TSLA May 20 2022 715 Call,"Tesla, Inc.  - Common Stock",715.0,True,728.09,728.55,34.5,34.05,34.3,0.58,0.005,-3.026,0.321,23.71,87.77,29.0,2022-05-16 19:28:23,2022-05-20 20:00:00
TSLA May 20 2022 720 Call,"Tesla, Inc.  - Common Stock",720.0,True,728.09,728.55,31.6,31.2,31.425,0.552,0.006,-3.035,0.325,25.83,87.028,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 725 Call,"Tesla, Inc.  - Common Stock",725.0,True,728.09,728.55,28.9,28.5,28.7,0.524,0.006,-3.03,0.327,27.84,86.328,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 730 Call,"Tesla, Inc.  - Common Stock",730.0,False,728.09,728.55,26.35,25.9,26.125,0.496,0.006,-3.012,0.328,26.35,85.663,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 735 Call,"Tesla, Inc.  - Common Stock",735.0,False,728.09,728.55,23.8,23.5,23.65,0.467,0.006,-2.974,0.327,23.75,84.875,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 740 Call,"Tesla, Inc.  - Common Stock",740.0,False,728.09,728.55,21.5,21.25,21.35,0.439,0.006,-2.924,0.324,21.6,84.188,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 27 2022 715 Call (Weekly),"Tesla, Inc.  - Common Stock",715.0,True,728.09,728.55,47.95,47.4,47.7,0.571,0.004,-1.796,0.51,36.9,81.713,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA May 27 2022 720 Call (Weekly),"Tesla, Inc.  - Common Stock",720.0,True,728.09,728.55,45.1,44.6,44.9,0.552,0.004,-1.796,0.514,39.38,81.159,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA May 27 2022 725 Call (Weekly),"Tesla, Inc.  - Common Stock",725.0,True,728.09,728.55,42.4,41.95,42.175,0.533,0.004,-1.792,0.516,41.48,80.572,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA May 27 2022 730 Call (Weekly),"Tesla, Inc.  - Common Stock",730.0,False,728.09,728.55,39.75,39.35,39.55,0.513,0.004,-1.784,0.518,39.7,80.0,29.0,2022-05-16 19:28:23,2022-05-27 20:00:00
TSLA May 27 2022 735 Call (Weekly),"Tesla, Inc.  - Common Stock",735.0,False,728.09,728.55,37.2,36.8,37.0,0.494,0.004,-1.771,0.518,36.9,79.39,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA May 27 2022 740 Call (Weekly),"Tesla, Inc.  - Common Stock",740.0,False,728.09,728.55,34.8,34.4,34.6,0.474,0.004,-1.756,0.517,35.0,78.887,29.0,2022-05-16 19:28:23,2022-05-27 20:00:00
TSLA Jun 3 2022 715 Call (Weekly),"Tesla, Inc.  - Common Stock",715.0,True,728.09,728.55,56.15,55.35,55.749,0.57,0.003,-1.339,0.645,47.48,77.094,29.0,2022-05-16 19:28:23,2022-06-03 20:00:00
TSLA Jun 3 2022 720 Call (Weekly),"Tesla, Inc.  - Common Stock",720.0,True,728.09,728.55,53.35,52.65,52.95,0.554,0.003,-1.338,0.649,52.33,76.573,29.0,2022-05-16 19:28:23,2022-06-03 20:00:00
TSLA Jun 3 2022 725 Call (Weekly),"Tesla, Inc.  - Common Stock",725.0,True,728.09,728.55,50.65,49.9,50.275,0.538,0.003,-1.336,0.652,51.78,76.126,29.0,2022-05-16 19:28:23,2022-06-03 20:00:00
TSLA Jun 3 2022 730 Call (Weekly),"Tesla, Inc.  - Common Stock",730.0,False,728.09,728.55,48.0,47.4,47.7,0.522,0.003,-1.333,0.654,47.5,75.713,29.0,2022-05-16 19:28:22,2022-06-03 20:00:00
TSLA Jun 3 2022 735 Call (Weekly),"Tesla, Inc.  - Common Stock",735.0,False,728.09,728.55,45.45,44.85,45.15,0.505,0.003,-1.325,0.655,45.5,75.219,29.0,2022-05-16 19:28:22,2022-06-03 20:00:00
TSLA Jun 3 2022 740 Call (Weekly),"Tesla, Inc.  - Common Stock",740.0,False,728.09,728.55,42.95,42.35,42.65,0.489,0.003,-1.315,0.655,43.05,74.682,29.0,2022-05-16 19:28:23,2022-06-03 20:00:00
TSLA Jun 10 2022 715 Call (Weekly),"Tesla, Inc.  - Common Stock",715.0,True,728.09,728.55,64.55,63.6,64.049,0.571,0.003,-1.136,0.756,54.46,76.634,29.0,2022-05-16 19:28:22,2022-06-10 20:00:00
TSLA Jun 10 2022 720 Call (Weekly),"Tesla, Inc.  - Common Stock",720.0,True,728.09,728.55,61.75,60.4,61.199,0.557,0.003,-1.134,0.76,55.23,76.063,29.0,2022-05-16 19:28:22,2022-06-10 20:00:00
TSLA Jun 10 2022 725 Call (Weekly),"Tesla, Inc.  - Common Stock",725.0,True,728.09,728.55,59.05,57.9,58.475,0.543,0.003,-1.131,0.764,57.23,75.57,29.0,2022-05-16 19:28:23,2022-06-10 20:00:00
TSLA Jun 10 2022 730 Call (Weekly),"Tesla, Inc.  - Common Stock",730.0,False,728.09,728.55,56.4,55.55,55.975,0.529,0.003,-1.131,0.766,60.95,75.286,29.0,2022-05-16 19:28:22,2022-06-10 20:00:00
TSLA Jun 10 2022 735 Call (Weekly),"Tesla, Inc.  - Common Stock",735.0,False,728.09,728.55,53.85,53.0,53.425,0.515,0.003,-1.126,0.767,53.65,74.849,29.0,2022-05-16 19:28:22,2022-06-10 20:00:00
TSLA Jun 10 2022 740 Call (Weekly),"Tesla, Inc.  - Common Stock",740.0,False,728.09,728.55,51.35,50.5,50.925,0.501,0.003,-1.12,0.768,50.78,74.391,29.0,2022-05-16 19:28:22,2022-06-10 20:00:00
TSLA Jun 17 2022 715 Call,"Tesla, Inc.  - Common Stock",715.0,True,728.09,728.55,71.75,71.1,71.424,0.573,0.002,-1.008,0.852,66.99,76.366,29.0,2022-05-16 19:28:23,2022-06-17 20:00:00
TSLA Jun 17 2022 720 Call,"Tesla, Inc.  - Common Stock",720.0,True,728.09,728.55,69.0,68.4,68.674,0.561,0.002,-1.007,0.857,70.73,75.935,29.0,2022-05-16 19:28:23,2022-06-17 20:00:00
TSLA Jun 17 2022 725 Call,"Tesla, Inc.  - Common Stock",725.0,True,728.09,728.55,66.35,65.7,66.025,0.549,0.002,-1.006,0.86,65.53,75.554,29.0,2022-05-16 19:28:23,2022-06-17 20:00:00
