TSLA May 20 2022 715 Put,"Tesla, Inc.  - Common Stock",715.0,False,728.09,728.55,23.55,23.3,23.425,-0.42,0.005,-3.003,0.321,23.25,87.77,29.0,2022-05-16 19:28:23,2022-05-20 20:00:00
TSLA May 20 2022 720 Put,"Tesla, Inc.  - Common Stock",720.0,False,728.09,728.55,25.7,25.4,25.55,-0.448,0.006,-3.012,0.325,25.6,87.028,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 725 Put,"Tesla, Inc.  - Common Stock",725.0,False,728.09,728.55,28.0,27.65,27.825,-0.476,0.006,-3.008,0.327,27.85,86.328,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 730 Put,"Tesla, Inc.  - Common Stock",730.0,True,728.09,728.55,30.45,30.05,30.25,-0.504,0.006,-2.989,0.328,26.12,85.663,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 735 Put,"Tesla, Inc.  - Common Stock",735.0,True,728.09,728.55,33.05,32.6,32.775,-0.533,0.006,-2.951,0.327,23.12,84.875,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 20 2022 740 Put,"Tesla, Inc.  - Common Stock",740.0,True,728.09,728.55,35.75,35.3,35.475,-0.562,0.006,-2.901,0.324,21.4,84.188,29.0,2022-05-16 19:28:24,2022-05-20 20:00:00
TSLA May 27 2022 715 Put (Weekly),"Tesla, Inc.  - Common Stock",715.0,False,728.09,728.55,36.85,36.5,36.675,-0.43,0.004,-1.774,0.51,37.0,81.713,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA May 27 2022 720 Put (Weekly),"Tesla, Inc.  - Common Stock",720.0,False,728.09,728.55,39.05,38.7,38.875,-0.448,0.004,-1.775,0.514,38.91,81.159,29.0,2022-05-16 19:28:23,2022-05-27 20:00:00
TSLA May 27 2022 725 Put (Weekly),"Tesla, Inc.  - Common Stock",725.0,False,728.09,728.55,41.35,40.95,41.15,-0.468,0.004,-1.77,0.516,41.15,80.572,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA May 27 2022 730 Put (Weekly),"Tesla, Inc.  - Common Stock",730.0,True,728.09,728.55,43.75,43.35,43.525,-0.487,0.004,-1.762,0.518,38.77,80.0,29.0,2022-05-16 19:28:23,2022-05-27 20:00:00
TSLA May 27 2022 735 Put (Weekly),"Tesla, Inc.  - Common Stock",735.0,True,728.09,728.55,46.25,45.75,45.975,-0.506,0.004,-1.749,0.518,36.37,79.39,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA May 27 2022 740 Put (Weekly),"Tesla, Inc.  - Common Stock",740.0,True,728.09,728.55,48.85,48.4,48.575,-0.526,0.004,-1.734,0.517,34.47,78.887,29.0,2022-05-16 19:28:24,2022-05-27 20:00:00
TSLA Jun 3 2022 715 Put (Weekly),"Tesla, Inc.  - Common Stock",715.0,False,728.09,728.55,45.0,44.45,44.725,-0.431,0.003,-1.325,0.645,44.45,77.094,29.0,2022-05-16 19:28:24,2022-06-03 20:00:00
TSLA Jun 3 2022 720 Put (Weekly),"Tesla, Inc.  - Common Stock",720.0,False,728.09,728.55,47.2,46.65,46.925,-0.447,0.003,-1.324,0.649,46.62,76.573,29.0,2022-05-16 19:28:23,2022-06-03 20:00:00
TSLA Jun 3 2022 725 Put (Weekly),"Tesla, Inc.  - Common Stock",725.0,False,728.09,728.55,49.5,49.0,49.25,-0.463,0.003,-1.322,0.652,49.2,76.126,29.0,2022-05-16 19:28:24,2022-06-03 20:00:00
TSLA Jun 3 2022 730 Put (Weekly),"Tesla, Inc.  - Common Stock",730.0,True,728.09,728.55,51.9,51.35,51.675,-0.479,0.003,-1.319,0.654,47.29,75.713,29.0,2022-05-16 19:28:23,2022-06-03 20:00:00
TSLA Jun 3 2022 735 Put (Weekly),"Tesla, Inc.  - Common Stock",735.0,True,728.09,728.55,54.35,53.75,54.125,-0.495,0.003,-1.312,0.655,45.27,75.219,29.0,2022-05-16 19:28:24,2022-06-03 20:00:00
TSLA Jun 3 2022 740 Put (Weekly),"Tesla, Inc.  - Common Stock",740.0,True,728.09,728.55,56.85,56.25,56.624,-0.512,0.003,-1.302,0.655,43.22,74.682,29.0,2022-05-16 19:28:23,2022-06-03 20:00:00
TSLA Jun 10 2022 715 Put (Weekly),"Tesla, Inc.  - Common Stock",715.0,False,728.09,728.55,53.3,52.5,52.9,-0.43,0.003,-1.122,0.756,52.91,76.634,29.0,2022-05-16 19:28:23,2022-06-10 20:00:00
TSLA Jun 10 2022 720 Put (Weekly),"Tesla, Inc.  - Common Stock",720.0,False,728.09,728.55,55.35,54.75,55.05,-0.443,0.003,-1.119,0.76,54.6,76.063,29.0,2022-05-16 19:28:22,2022-06-10 20:00:00
TSLA Jun 10 2022 725 Put (Weekly),"Tesla, Inc.  - Common Stock",725.0,False,728.09,728.55,57.7,56.95,57.325,-0.457,0.003,-1.117,0.764,50.9,75.57,29.0,2022-05-16 19:28:24,2022-06-10 20:00:00
TSLA Jun 10 2022 730 Put (Weekly),"Tesla, Inc.  - Common Stock",730.0,True,728.09,728.55,60.0,59.35,59.825,-0.471,0.003,-1.116,0.766,50.34,75.286,29.0,2022-05-16 19:28:24,2022-06-10 20:00:00
TSLA Jun 10 2022 735 Put (Weekly),"Tesla, Inc.  - Common Stock",735.0,True,728.09,728.55,62.45,61.8,62.275,-0.485,0.003,-1.111,0.767,52.32,74.849,29.0,2022-05-16 19:28:24,2022-06-10 20:00:00
TSLA Jun 10 2022 740 Put (Weekly),"Tesla, Inc.  - Common Stock",740.0,True,728.09,728.55,64.95,64.35,64.774,-0.499,0.003,-1.105,0.768,49.92,74.391,29.0,2022-05-16 19:28:24,2022-06-10 20:00:00
TSLA Jun 17 2022 715 Put,"Tesla, Inc.  - Common Stock",715.0,False,728.09,728.55,60.2,59.7,59.975,-0.427,0.002,-0.987,0.852,56.1,76.395,29.0,2022-05-16 19:28:24,2022-06-17 20:00:00
TSLA Jun 17 2022 720 Put,"Tesla, Inc.  - Common Stock",720.0,False,728.09,728.55,62.45,61.95,62.2,-0.44,0.002,-0.986,0.857,62.1,75.935,29.0,2022-05-16 19:28:24,2022-06-17 20:00:00
TSLA Jun 17 2022 725 Put,"Tesla, Inc.  - Common Stock",725.0,False,728.09,728.55,64.8,64.3,64.55,-0.452,0.002,-0.985,0.86,64.42,75.554,29.0,2022-05-16 19:28:24,2022-06-17 20:00:00
