SELL,$TSLA,289.83,10/20/21-2021
SELL,$TSLA,399.0,11/08/21-2021
SELL,$TSLA,377.59,11/24/21-2021
SELL,$TSLA,371.0,12/02/21-2021
SELL,$TSLA,340.326566666667,12/10/21-2021
SELL,$TSLA,320.219966666667,12/17/21-2021
SELL,$TSLA,368.0,12/29/21-2021
SELL,$TSLA,390.113333333333,01/05/22-2022
SELL,$TSLA,350.666666666667,01/14/22-2022
SELL,$TSLA,347.22,01/20/22-2022
SELL,$TSLA,311.796666666667,01/27/22-2022
SELL,$TSLA,310.5,02/02/22-2022
SELL,$TSLA,308.7633,02/08/22-2022
SELL,$TSLA,305.32,02/11/22-2022
SELL,$TSLA,306.166633333333,02/17/22-2022
SELL,$TSLA,285.216666666667,03/04/22-2022
SELL,$TSLA,281.267333333333,03/11/22-2022
SELL,$TSLA,340.599966666667,03/25/22-2022
SELL,$TSLA,367.7133,03/31/22-2022
SELL,$TSLA,359.666666666667,04/06/22-2022
SELL,$TSLA,337.569966666667,04/14/22-2022
SELL,$TSLA,336.206666666667,04/25/22-2022
SELL,$TSLA,296.0,05/06/22-2022
SELL,$TSLA,254.826666666667,05/17/22-2022
SELL,$TSLA,247.796633333333,06/03/22-2022
SELL,$TSLA,239.5,06/10/22-2022
SELL,$TSLA,239.316666666667,06/23/22-2022
SELL,$TSLA,231.173333333333,06/29/22-2022
SELL,$TSLA,239.773333333333,07/12/22-2022
SELL,$TSLA,267.309966666667,07/26/22-2022
SELL,$TSLA,304.606633333333,08/05/22-2022
SELL,$TSLA,309.656666666667,08/17/22-2022
SELL,$TSLA,302.0,08/26/22-2022
SELL,$TSLA,297.3999,09/13/22-2022
SELL,$TSLA,303.71,09/16/22-2022
SELL,$TSLA,301.29,09/22/22-2022
SELL,$TSLA,283.65,09/29/22-2022
SELL,$CRM,291.5741,10/21/21-2021
SELL,$CRM,308.59,11/10/21-2021
SELL,$CRM,306.99,11/18/21-2021
SELL,$CRM,276.94,12/01/21-2021
SELL,$CRM,266.68,12/09/21-2021
SELL,$CRM,262.15,12/14/21-2021
SELL,$CRM,256.43,12/29/21-2021
SELL,$CRM,238.2,01/05/22-2022
SELL,$CRM,233.29,01/14/22-2022
SELL,$CRM,224.77,01/21/22-2022
SELL,$CRM,220.7909,02/03/22-2022
SELL,$CRM,217.94,02/08/22-2022
SELL,$CRM,219.93,02/11/22-2022
SELL,$CRM,209.75,02/17/22-2022
SELL,$CRM,211.63,03/03/22-2022
SELL,$CRM,200.16,03/14/22-2022
SELL,$CRM,213.93,03/23/22-2022
SELL,$CRM,216.79,03/31/22-2022
SELL,$CRM,205.465,04/06/22-2022
SELL,$CRM,196.45,04/14/22-2022
SELL,$CRM,190.17,04/21/22-2022
SELL,$CRM,177.78,05/02/22-2022
SELL,$CRM,172.43,05/06/22-2022
SELL,$CRM,158.39,05/24/22-2022
SELL,$CRM,188.6,06/07/22-2022
SELL,$CRM,183.95,06/10/22-2022
SELL,$CRM,182.33,06/28/22-2022
SELL,$CRM,173.38,07/12/22-2022
SELL,$CRM,181.99,07/25/22-2022
SELL,$CRM,187.13,08/09/22-2022
SELL,$CRM,190.85,08/16/22-2022
SELL,$CRM,161.255,09/13/22-2022
SELL,$CRM,149.84,09/23/22-2022
SELL,$CRM,148.98,09/29/22-2022
SELL,$CRM,153.17,10/07/22-2022
SELL,$MSFT,295.44,10/12/21-2021
SELL,$MSFT,309.4,10/25/21-2021
SELL,$MSFT,334.6303,11/10/21-2021
SELL,$MSFT,339.45,11/23/21-2021
SELL,$MSFT,334.64,12/14/21-2021
SELL,$MSFT,324.92,12/17/21-2021
SELL,$MSFT,343.13,12/30/21-2021
SELL,$MSFT,310.82,01/14/22-2022
SELL,$MSFT,304.11,01/21/22-2022
SELL,$MSFT,308.8,02/04/22-2022
SELL,$MSFT,304.29,02/11/22-2022
SELL,$MSFT,296.8,02/17/22-2022
SELL,$MSFT,295.66,03/04/22-2022
SELL,$MSFT,285.3992,03/14/22-2022
SELL,$MSFT,315.14,03/31/22-2022
SELL,$MSFT,307.0,04/06/22-2022
SELL,$MSFT,283.2,04/22/22-2022
SELL,$MSFT,289.88,04/29/22-2022
SELL,$MSFT,279.25,05/06/22-2022
SELL,$MSFT,263.6,05/18/22-2022
SELL,$MSFT,274.65,06/02/22-2022
SELL,$MSFT,266.91,06/28/22-2022
SELL,$MSFT,266.53,07/11/22-2022
SELL,$MSFT,259.72,07/19/22-2022
SELL,$MSFT,261.5,07/25/22-2022
SELL,$MSFT,277.89,08/02/22-2022
SELL,$MSFT,283.08,08/09/22-2022
SELL,$MSFT,291.91,08/18/22-2022
SELL,$MSFT,267.4,08/29/22-2022
SELL,$MSFT,260.4,09/13/22-2022
SELL,$MSFT,241.13,09/23/22-2022
SELL,$MSFT,239.95,09/29/22-2022
SELL,$MSFT,241.32,10/07/22-2022
SELL,$DIS,174.49,10/12/21-2021
SELL,$DIS,173.34,10/18/21-2021
SELL,$DIS,172.04,10/27/21-2021
SELL,$DIS,170.19,11/03/21-2021
SELL,$DIS,163.96,11/11/21-2021
SELL,$DIS,152.5,12/13/21-2021
SELL,$DIS,157.77,01/06/22-2022
SELL,$DIS,152.62,01/14/22-2022
SELL,$DIS,141.87,01/21/22-2022
SELL,$DIS,142.04,02/03/22-2022
SELL,$DIS,142.8879,02/08/22-2022
SELL,$DIS,153.73,02/14/22-2022
SELL,$DIS,153.6755,02/18/22-2022
SELL,$DIS,144.26,03/04/22-2022
SELL,$DIS,139.3,03/21/22-2022
SELL,$DIS,139.2699,03/24/22-2022
SELL,$DIS,140.88,03/31/22-2022
SELL,$DIS,133.93,04/06/22-2022
SELL,$DIS,130.22,04/18/22-2022
SELL,$DIS,112.09,05/06/22-2022
SELL,$DIS,105.3,05/19/22-2022
SELL,$DIS,110.95,06/02/22-2022
SELL,$DIS,94.61,06/22/22-2022
SELL,$DIS,96.201,06/29/22-2022
SELL,$DIS,97.12,07/08/22-2022
SELL,$DIS,103.39,07/25/22-2022
SELL,$DIS,107.7,08/05/22-2022
SELL,$DIS,124.48,08/17/22-2022
SELL,$DIS,114.4673,08/29/22-2022
SELL,$DIS,113.82,09/13/22-2022
SELL,$DIS,98.8,10/07/22-2022
SELL,$INTC,53.72,10/12/21-2021
SELL,$INTC,50.55,10/22/21-2021
SELL,$INTC,51.3873,11/10/21-2021
SELL,$INTC,50.24,11/18/21-2021
SELL,$INTC,49.78,11/24/21-2021
SELL,$INTC,49.7947,12/02/21-2021
SELL,$INTC,51.585,12/09/21-2021
