BUY,$TSLA,267.08,10/11/21-2021
BUY,$TSLA,303.333333333333,10/22/21-2021
BUY,$TSLA,373.213333333333,11/17/21-2021
BUY,$TSLA,389.333333333333,11/30/21-2021
BUY,$TSLA,357.46,12/08/21-2021
BUY,$TSLA,331.66,12/16/21-2021
BUY,$TSLA,338.5533,12/22/21-2021
BUY,$TSLA,402.666666666667,01/04/22-2022
BUY,$TSLA,371.613333333333,01/12/22-2022
BUY,$TSLA,351.556633333333,01/19/22-2022
BUY,$TSLA,329.23,01/26/22-2022
BUY,$TSLA,314.566666666667,02/01/22-2022
BUY,$TSLA,312.166666666667,02/04/22-2022
BUY,$TSLA,314.603333333333,02/10/22-2022
BUY,$TSLA,308.809966666667,02/16/22-2022
BUY,$TSLA,292.286666666667,02/28/22-2022
BUY,$TSLA,284.816666666667,03/10/22-2022
BUY,$TSLA,280.666666666667,03/16/22-2022
BUY,$TSLA,371.59,03/29/22-2022
BUY,$TSLA,384.29,04/05/22-2022
BUY,$TSLA,342.08,04/13/22-2022
BUY,$TSLA,344.98,04/19/22-2022
BUY,$TSLA,302.119966666667,05/02/22-2022
BUY,$TSLA,256.586666666667,05/16/22-2022
BUY,$TSLA,239.556633333333,05/26/22-2022
BUY,$TSLA,255.546633333333,06/09/22-2022
BUY,$TSLA,246.833333333333,06/22/22-2022
BUY,$TSLA,252.07,06/27/22-2022
BUY,$TSLA,233.146666666667,07/05/22-2022
BUY,$TSLA,250.516666666667,07/18/22-2022
BUY,$TSLA,283.3,07/28/22-2022
BUY,$TSLA,298.236666666667,08/11/22-2022
BUY,$TSLA,303.646666666667,08/24/22-2022
BUY,$TSLA,289.5,09/08/22-2022
BUY,$TSLA,309.12,09/15/22-2022
BUY,$TSLA,313.33,09/20/22-2022
BUY,$TSLA,289.0,09/28/22-2022
