SELL,$AAPL,162.9,08/29/22-2022
SELL,$AAPL,157.1,09/14/22-2022
SELL,$AAPL,154.47,09/22/22-2022
SELL,$AAPL,150.6414,09/28/22-2022
SELL,$AAPL,143.1,10/07/22-2022
SELL,$AAPL,142.9,10/17/22-2022
SELL,$AAPL,149.37,10/25/21-2021
SELL,$AAPL,151.57,11/08/21-2021
SELL,$AAPL,160.45,11/26/21-2021
SELL,$AAPL,164.2,12/02/21-2021
SELL,$AAPL,177.74,12/14/21-2021
SELL,$AAPL,173.47,12/17/21-2021
SELL,$AAPL,179.23,12/31/21-2021
SELL,$AAPL,180.17,01/05/22-2022
SELL,$AAPL,173.78,01/14/22-2022
SELL,$AAPL,174.1,02/04/22-2022
SELL,$AAPL,173.08,02/11/22-2022
SELL,$AAPL,171.91,02/17/22-2022
SELL,$AAPL,165.55,03/04/22-2022
SELL,$AAPL,178.03,03/31/22-2022
SELL,$AAPL,173.63,04/06/22-2022
SELL,$AAPL,166.5984,04/18/22-2022
SELL,$AAPL,167.8699,04/22/22-2022
SELL,$AAPL,158.23,05/02/22-2022
SELL,$AAPL,159.44,05/06/22-2022
SELL,$AAPL,147.3601,05/18/22-2022
SELL,$AAPL,147.97,06/03/22-2022
SELL,$AAPL,147.95,06/09/22-2022
SELL,$AAPL,140.67,06/29/22-2022
SELL,$AAPL,146.45,07/13/22-2022
SELL,$AAPL,155.04,07/25/22-2022
SELL,$AAPL,162.41,08/02/22-2022
SELL,$AAPL,165.85,08/05/22-2022
SELL,$AAPL,173.74,08/19/22-2022
SELL,$AAPL,162.9,08/29/22-2022
SELL,$AAPL,157.1,09/14/22-2022
SELL,$AAPL,154.47,09/22/22-2022
SELL,$AAPL,150.6414,09/28/22-2022
SELL,$AAPL,143.1,10/07/22-2022
SELL,$AAPL,142.9,10/17/22-2022
SELL,$AAPL,149.37,10/25/21-2021
SELL,$AAPL,151.57,11/08/21-2021
SELL,$AAPL,160.45,11/26/21-2021
SELL,$AAPL,164.2,12/02/21-2021
SELL,$AAPL,177.74,12/14/21-2021
SELL,$AAPL,173.47,12/17/21-2021
SELL,$AAPL,179.23,12/31/21-2021
SELL,$AAPL,180.17,01/05/22-2022
SELL,$AAPL,173.78,01/14/22-2022
SELL,$AAPL,174.1,02/04/22-2022
SELL,$AAPL,173.08,02/11/22-2022
SELL,$AAPL,171.91,02/17/22-2022
SELL,$AAPL,165.55,03/04/22-2022
SELL,$AAPL,178.03,03/31/22-2022
SELL,$AAPL,173.63,04/06/22-2022
SELL,$AAPL,166.5984,04/18/22-2022
SELL,$AAPL,167.8699,04/22/22-2022
SELL,$AAPL,158.23,05/02/22-2022
SELL,$AAPL,159.44,05/06/22-2022
SELL,$AAPL,147.3601,05/18/22-2022
SELL,$AAPL,147.97,06/03/22-2022
SELL,$AAPL,147.95,06/09/22-2022
SELL,$AAPL,140.67,06/29/22-2022
SELL,$AAPL,146.45,07/13/22-2022
SELL,$AAPL,155.04,07/25/22-2022
SELL,$AAPL,162.41,08/02/22-2022
SELL,$AAPL,165.85,08/05/22-2022
SELL,$AAPL,173.74,08/19/22-2022
SELL,$AAPL,162.9,08/29/22-2022
SELL,$AAPL,157.1,09/14/22-2022
SELL,$AAPL,154.47,09/22/22-2022
SELL,$AAPL,150.6414,09/28/22-2022
SELL,$AAPL,143.1,10/07/22-2022
SELL,$AAPL,142.9,10/17/22-2022
SELL,$JNJ,165.2,10/28/21-2021
SELL,$JNJ,164.99,11/04/21-2021
SELL,$JNJ,164.35,11/16/21-2021
SELL,$JNJ,170.78,12/17/21-2021
SELL,$JNJ,171.6,01/03/22-2022
SELL,$JNJ,170.08,01/12/22-2022
SELL,$JNJ,164.17,01/24/22-2022
SELL,$JNJ,172.98,02/04/22-2022
SELL,$JNJ,171.22,02/10/22-2022
SELL,$JNJ,164.75,03/01/22-2022
SELL,$JNJ,170.23,03/09/22-2022
SELL,$JNJ,176.37,03/22/22-2022
SELL,$JNJ,178.43,04/01/22-2022
SELL,$JNJ,180.81,04/12/22-2022
SELL,$JNJ,180.39,04/18/22-2022
SELL,$JNJ,183.15,04/22/22-2022
SELL,$JNJ,184.82,04/27/22-2022
SELL,$JNJ,178.32,05/11/22-2022
SELL,$JNJ,174.8,05/19/22-2022
SELL,$JNJ,181.0,05/26/22-2022
SELL,$JNJ,178.65,06/09/22-2022
SELL,$JNJ,178.3,06/29/22-2022
SELL,$JNJ,179.02,07/11/22-2022
SELL,$JNJ,176.75,07/19/22-2022
SELL,$JNJ,171.53,08/05/22-2022
SELL,$JNJ,167.77,08/23/22-2022
SELL,$JNJ,163.84,08/29/22-2022
SELL,$JNJ,164.42,09/07/22-2022
SELL,$JNJ,164.44,09/13/22-2022
SELL,$JNJ,165.9,09/20/22-2022
SELL,$JNJ,166.84,09/26/22-2022
SELL,$JNJ,165.74,09/30/22-2022
SELL,$JNJ,165.0,10/06/22-2022
SELL,$JNJ,167.21,10/17/22-2022
SELL,$AAPL,149.37,10/25/21-2021
SELL,$AAPL,151.57,11/08/21-2021
SELL,$AAPL,160.45,11/26/21-2021
SELL,$AAPL,164.2,12/02/21-2021
SELL,$AAPL,177.74,12/14/21-2021
SELL,$AAPL,173.47,12/17/21-2021
SELL,$AAPL,179.23,12/31/21-2021
SELL,$AAPL,180.17,01/05/22-2022
SELL,$AAPL,173.78,01/14/22-2022
SELL,$AAPL,174.1,02/04/22-2022
SELL,$AAPL,173.08,02/11/22-2022
SELL,$AAPL,171.91,02/17/22-2022
SELL,$AAPL,165.55,03/04/22-2022
SELL,$AAPL,178.03,03/31/22-2022
SELL,$AAPL,173.63,04/06/22-2022
SELL,$AAPL,166.5984,04/18/22-2022
SELL,$AAPL,167.8699,04/22/22-2022
SELL,$AAPL,158.23,05/02/22-2022
SELL,$AAPL,159.44,05/06/22-2022
SELL,$AAPL,147.3601,05/18/22-2022
SELL,$AAPL,147.97,06/03/22-2022
SELL,$AAPL,147.95,06/09/22-2022
SELL,$AAPL,140.67,06/29/22-2022
SELL,$AAPL,146.45,07/13/22-2022
SELL,$AAPL,155.04,07/25/22-2022
SELL,$AAPL,162.41,08/02/22-2022
SELL,$AAPL,165.85,08/05/22-2022
SELL,$AAPL,173.74,08/19/22-2022
SELL,$AAPL,162.9,08/29/22-2022
SELL,$AAPL,157.1,09/14/22-2022
SELL,$AAPL,154.47,09/22/22-2022
SELL,$AAPL,150.6414,09/28/22-2022
SELL,$AAPL,143.1,10/07/22-2022
SELL,$AAPL,142.9,10/17/22-2022
SELL,$INTC,50.55,10/22/21-2021
SELL,$INTC,51.3873,11/10/21-2021
SELL,$INTC,50.24,11/18/21-2021
SELL,$INTC,49.78,11/24/21-2021
SELL,$INTC,49.7947,12/02/21-2021
SELL,$INTC,51.585,12/09/21-2021
SELL,$INTC,50.13,12/20/21-2021
SELL,$INTC,54.39,01/07/22-2022
SELL,$INTC,55.77,01/14/22-2022
SELL,$INTC,48.2399,02/04/22-2022
SELL,$INTC,49.11,02/11/22-2022
SELL,$INTC,48.26,02/17/22-2022
SELL,$INTC,48.265,03/04/22-2022
SELL,$INTC,48.46,03/09/22-2022
SELL,$INTC,51.57,03/28/22-2022
SELL,$INTC,51.26,03/31/22-2022
SELL,$INTC,47.65,04/22/22-2022
SELL,$INTC,45.15,05/06/22-2022
SELL,$INTC,42.905,05/12/22-2022
SELL,$INTC,42.7,05/19/22-2022
SELL,$INTC,44.2458,06/03/22-2022
SELL,$INTC,37.77,06/22/22-2022
SELL,$INTC,37.595,06/29/22-2022
SELL,$INTC,37.675,07/11/22-2022
SELL,$INTC,40.51,07/22/22-2022
SELL,$INTC,36.62,07/29/22-2022
SELL,$INTC,36.1,08/04/22-2022
SELL,$INTC,36.075,08/17/22-2022
SELL,$INTC,33.41,08/29/22-2022
SELL,$INTC,30.93,09/13/22-2022
SELL,$INTC,27.76,10/06/22-2022
SELL,$INTC,26.75,10/17/22-2022
SELL,$CRM,291.5741,10/21/21-2021
SELL,$CRM,308.59,11/10/21-2021
SELL,$CRM,306.99,11/18/21-2021
SELL,$CRM,276.94,12/01/21-2021
SELL,$CRM,266.68,12/09/21-2021
SELL,$CRM,262.15,12/14/21-2021
SELL,$CRM,256.43,12/29/21-2021
SELL,$CRM,238.2,01/05/22-2022
SELL,$CRM,233.29,01/14/22-2022
SELL,$CRM,224.77,01/21/22-2022
SELL,$CRM,220.7909,02/03/22-2022
SELL,$CRM,217.94,02/08/22-2022
SELL,$CRM,219.93,02/11/22-2022
SELL,$CRM,209.75,02/17/22-2022
SELL,$CRM,211.63,03/03/22-2022
SELL,$CRM,200.16,03/14/22-2022
SELL,$CRM,213.93,03/23/22-2022
SELL,$CRM,216.79,03/31/22-2022
SELL,$CRM,205.465,04/06/22-2022
SELL,$CRM,196.45,04/14/22-2022
SELL,$CRM,190.17,04/21/22-2022
SELL,$CRM,177.78,05/02/22-2022
SELL,$CRM,172.43,05/06/22-2022
SELL,$CRM,158.39,05/24/22-2022
SELL,$CRM,188.6,06/07/22-2022
SELL,$CRM,183.95,06/10/22-2022
SELL,$CRM,182.33,06/28/22-2022
SELL,$CRM,173.38,07/12/22-2022
SELL,$CRM,181.99,07/25/22-2022
SELL,$CRM,187.13,08/09/22-2022
SELL,$CRM,190.85,08/16/22-2022
SELL,$CRM,161.255,09/13/22-2022
SELL,$CRM,149.84,09/23/22-2022
SELL,$CRM,148.98,09/29/22-2022
SELL,$CRM,153.17,10/07/22-2022
SELL,$CRM,149.0,10/17/22-2022
SELL,$MU,68.695,10/27/21-2021
SELL,$MU,77.15,11/16/21-2021
SELL,$MU,87.155,11/24/21-2021
SELL,$MU,83.59,12/02/21-2021
SELL,$MU,85.68,12/10/21-2021
SELL,$MU,83.29,12/17/21-2021
SELL,$MU,93.89,12/28/21-2021
SELL,$MU,94.4174,12/31/21-2021
SELL,$MU,95.67,01/10/22-2022
SELL,$MU,95.95,01/18/22-2022
SELL,$MU,79.28,01/28/22-2022
SELL,$MU,82.19,02/04/22-2022
SELL,$MU,93.17,02/14/22-2022
SELL,$MU,96.0,02/17/22-2022
SELL,$MU,87.42,03/04/22-2022
SELL,$MU,79.89,03/21/22-2022
SELL,$MU,79.96,03/31/22-2022
SELL,$MU,72.81,04/14/22-2022
SELL,$MU,70.98,04/22/22-2022
SELL,$MU,70.74,05/02/22-2022
SELL,$MU,71.91,05/06/22-2022
SELL,$MU,71.7,05/19/22-2022
SELL,$MU,71.69,06/03/22-2022
SELL,$MU,56.83,06/23/22-2022
SELL,$MU,57.52,06/29/22-2022
SELL,$MU,58.605,07/11/22-2022
SELL,$MU,62.92,07/22/22-2022
SELL,$MU,62.09,07/29/22-2022
SELL,$MU,63.215,08/05/22-2022
SELL,$MU,64.56,08/16/22-2022
SELL,$MU,58.0,08/29/22-2022
SELL,$MU,56.69,09/06/22-2022
SELL,$MU,56.24,09/13/22-2022
SELL,$MU,50.3,09/29/22-2022
SELL,$MU,54.645,10/07/22-2022
SELL,$MU,54.99,10/17/22-2022
SELL,$KMX,140.39,10/26/21-2021
SELL,$KMX,152.07,11/11/21-2021
SELL,$KMX,146.99,11/26/21-2021
SELL,$KMX,149.45,12/09/21-2021
SELL,$KMX,144.91,12/14/21-2021
SELL,$KMX,131.2,12/23/21-2021
SELL,$KMX,129.05,01/04/22-2022
SELL,$KMX,116.75,01/14/22-2022
SELL,$KMX,110.52,01/27/22-2022
SELL,$KMX,111.1115,02/02/22-2022
SELL,$KMX,111.425,02/11/22-2022
SELL,$KMX,110.86,02/16/22-2022
SELL,$KMX,107.27,03/02/22-2022
SELL,$KMX,101.49,03/10/22-2022
SELL,$KMX,104.92,03/22/22-2022
SELL,$KMX,101.22,03/31/22-2022
SELL,$KMX,98.4,04/06/22-2022
SELL,$KMX,101.5,04/12/22-2022
SELL,$KMX,93.86,04/21/22-2022
SELL,$KMX,89.85,04/29/22-2022
SELL,$KMX,96.18,05/06/22-2022
SELL,$KMX,92.1999,05/19/22-2022
SELL,$KMX,91.22,05/24/22-2022
SELL,$KMX,99.66,06/02/22-2022
SELL,$KMX,99.345,06/10/22-2022
SELL,$KMX,94.35,06/29/22-2022
SELL,$KMX,95.43,07/07/22-2022
SELL,$KMX,95.62,07/25/22-2022
SELL,$KMX,100.9,08/03/22-2022
SELL,$KMX,99.99,08/18/22-2022
SELL,$KMX,91.0,08/29/22-2022
SELL,$KMX,88.28,09/13/22-2022
SELL,$KMX,75.99,09/29/22-2022
SELL,$KMX,67.74,10/05/22-2022
SELL,$KMX,63.08,10/17/22-2022
SELL,$GS,412.66,10/21/21-2021
SELL,$GS,418.06,10/27/21-2021
SELL,$GS,415.99,11/04/21-2021
SELL,$GS,402.65,11/17/21-2021
SELL,$GS,391.71,11/26/21-2021
SELL,$GS,400.1899,12/09/21-2021
SELL,$GS,375.625,12/20/21-2021
SELL,$GS,387.0,12/31/21-2021
SELL,$GS,401.2,01/06/22-2022
SELL,$GS,396.865,01/13/22-2022
SELL,$GS,347.15,01/28/22-2022
SELL,$GS,374.9,02/11/22-2022
SELL,$GS,338.16,03/01/22-2022
SELL,$GS,331.62,03/14/22-2022
SELL,$GS,340.83,03/23/22-2022
SELL,$GS,336.5,03/31/22-2022
SELL,$GS,322.63,04/13/22-2022
SELL,$GS,332.5,04/22/22-2022
SELL,$GS,313.71,05/06/22-2022
SELL,$GS,310.91,05/11/22-2022
SELL,$GS,309.99,05/19/22-2022
SELL,$GS,325.199,06/02/22-2022
SELL,$GS,286.1299,06/16/22-2022
SELL,$GS,286.01,06/22/22-2022
SELL,$GS,300.335,06/30/22-2022
SELL,$GS,296.5399,07/11/22-2022
SELL,$GS,324.29,07/26/22-2022
SELL,$GS,331.83,08/02/22-2022
SELL,$GS,351.86,08/19/22-2022
SELL,$GS,336.4,08/29/22-2022
SELL,$GS,336.52,09/13/22-2022
SELL,$GS,309.08,10/06/22-2022
SELL,$GS,311.62,10/17/22-2022
SELL,$AAPL,149.37,10/25/21-2021
SELL,$AAPL,151.57,11/08/21-2021
SELL,$AAPL,160.45,11/26/21-2021
SELL,$AAPL,164.2,12/02/21-2021
SELL,$AAPL,177.74,12/14/21-2021
SELL,$AAPL,173.47,12/17/21-2021
SELL,$AAPL,179.23,12/31/21-2021
SELL,$AAPL,180.17,01/05/22-2022
SELL,$AAPL,173.78,01/14/22-2022
SELL,$AAPL,174.1,02/04/22-2022
SELL,$AAPL,173.08,02/11/22-2022
SELL,$AAPL,171.91,02/17/22-2022
SELL,$AAPL,165.55,03/04/22-2022
SELL,$AAPL,178.03,03/31/22-2022
SELL,$AAPL,173.63,04/06/22-2022
SELL,$AAPL,166.5984,04/18/22-2022
SELL,$AAPL,167.8699,04/22/22-2022
SELL,$AAPL,158.23,05/02/22-2022
SELL,$AAPL,159.44,05/06/22-2022
SELL,$AAPL,147.3601,05/18/22-2022
SELL,$AAPL,147.97,06/03/22-2022
SELL,$AAPL,147.95,06/09/22-2022
SELL,$AAPL,140.67,06/29/22-2022
SELL,$AAPL,146.45,07/13/22-2022
SELL,$AAPL,155.04,07/25/22-2022
SELL,$AAPL,162.41,08/02/22-2022
SELL,$AAPL,165.85,08/05/22-2022
SELL,$AAPL,173.74,08/19/22-2022
SELL,$AAPL,162.9,08/29/22-2022
SELL,$AAPL,157.1,09/14/22-2022
SELL,$AAPL,154.47,09/22/22-2022
SELL,$AAPL,150.6414,09/28/22-2022
SELL,$AAPL,143.1,10/07/22-2022
SELL,$AAPL,142.9,10/17/22-2022
SELL,$AAPL,149.37,10/25/21-2021
SELL,$AAPL,151.57,11/08/21-2021
SELL,$AAPL,160.45,11/26/21-2021
SELL,$AAPL,164.2,12/02/21-2021
SELL,$AAPL,177.74,12/14/21-2021
SELL,$AAPL,173.47,12/17/21-2021
SELL,$AAPL,179.23,12/31/21-2021
SELL,$AAPL,180.17,01/05/22-2022
SELL,$AAPL,173.78,01/14/22-2022
SELL,$AAPL,174.1,02/04/22-2022
SELL,$AAPL,173.08,02/11/22-2022
SELL,$AAPL,171.91,02/17/22-2022
SELL,$AAPL,165.55,03/04/22-2022
SELL,$AAPL,178.03,03/31/22-2022
SELL,$AAPL,173.63,04/06/22-2022
SELL,$AAPL,166.5984,04/18/22-2022
SELL,$AAPL,167.8699,04/22/22-2022
SELL,$AAPL,158.23,05/02/22-2022
SELL,$AAPL,159.44,05/06/22-2022
SELL,$AAPL,147.3601,05/18/22-2022
SELL,$AAPL,147.97,06/03/22-2022
SELL,$AAPL,147.95,06/09/22-2022
SELL,$AAPL,140.67,06/29/22-2022
SELL,$AAPL,146.45,07/13/22-2022
SELL,$AAPL,155.04,07/25/22-2022
SELL,$AAPL,162.41,08/02/22-2022
SELL,$AAPL,165.85,08/05/22-2022
SELL,$AAPL,173.74,08/19/22-2022
SELL,$AAPL,162.9,08/29/22-2022
SELL,$AAPL,157.1,09/14/22-2022
SELL,$AAPL,154.47,09/22/22-2022
SELL,$AAPL,150.6414,09/28/22-2022
SELL,$AAPL,143.1,10/07/22-2022
SELL,$AAPL,142.9,10/17/22-2022
SELL,$AAPL,149.37,10/25/21-2021
SELL,$AAPL,151.57,11/08/21-2021
SELL,$AAPL,160.45,11/26/21-2021
SELL,$AAPL,164.2,12/02/21-2021
SELL,$AAPL,177.74,12/14/21-2021
SELL,$AAPL,173.47,12/17/21-2021
SELL,$AAPL,179.23,12/31/21-2021
SELL,$AAPL,180.17,01/05/22-2022
SELL,$AAPL,173.78,01/14/22-2022
SELL,$AAPL,174.1,02/04/22-2022
SELL,$AAPL,173.08,02/11/22-2022
SELL,$AAPL,171.91,02/17/22-2022
SELL,$AAPL,165.55,03/04/22-2022
SELL,$AAPL,178.03,03/31/22-2022
SELL,$AAPL,173.63,04/06/22-2022
SELL,$AAPL,166.5984,04/18/22-2022
SELL,$AAPL,167.8699,04/22/22-2022
SELL,$AAPL,158.23,05/02/22-2022
SELL,$AAPL,159.44,05/06/22-2022
SELL,$AAPL,147.3601,05/18/22-2022
SELL,$AAPL,147.97,06/03/22-2022
SELL,$AAPL,147.95,06/09/22-2022
SELL,$AAPL,140.67,06/29/22-2022
SELL,$AAPL,146.45,07/13/22-2022
SELL,$AAPL,155.04,07/25/22-2022
SELL,$AAPL,162.41,08/02/22-2022
SELL,$AAPL,165.85,08/05/22-2022
SELL,$AAPL,173.74,08/19/22-2022
SELL,$AAPL,162.9,08/29/22-2022
SELL,$AAPL,157.1,09/14/22-2022
SELL,$AAPL,154.47,09/22/22-2022
SELL,$AAPL,150.6414,09/28/22-2022
SELL,$AAPL,143.1,10/07/22-2022
SELL,$AAPL,142.9,10/17/22-2022
SELL,$MMM,182.34,10/27/21-2021
SELL,$MMM,182.57,11/09/21-2021
SELL,$MMM,184.2,11/16/21-2021
SELL,$MMM,179.5,11/24/21-2021
SELL,$MMM,176.83,12/08/21-2021
SELL,$MMM,177.3681,12/13/21-2021
SELL,$MMM,173.8768,12/20/21-2021
SELL,$MMM,178.3482,12/31/21-2021
SELL,$MMM,180.49,01/07/22-2022
SELL,$MMM,178.55,01/18/22-2022
SELL,$MMM,176.02,01/21/22-2022
SELL,$MMM,172.12,01/27/22-2022
SELL,$MMM,166.73,02/03/22-2022
SELL,$MMM,162.79,02/10/22-2022
SELL,$MMM,149.02,03/01/22-2022
SELL,$MMM,145.96,03/10/22-2022
SELL,$MMM,149.23,03/24/22-2022
SELL,$MMM,151.25,03/31/22-2022
SELL,$MMM,151.53,04/12/22-2022
SELL,$MMM,150.99,04/22/22-2022
SELL,$MMM,147.5,05/02/22-2022
SELL,$MMM,149.77,05/06/22-2022
SELL,$MMM,150.13,05/11/22-2022
SELL,$MMM,148.9,05/19/22-2022
SELL,$MMM,148.29,06/02/22-2022
SELL,$MMM,130.34,06/29/22-2022
SELL,$MMM,129.49,07/13/22-2022
SELL,$MMM,143.56,08/02/22-2022
SELL,$MMM,151.3055,08/16/22-2022
SELL,$MMM,128.79,08/29/22-2022
SELL,$MMM,120.585,09/14/22-2022
SELL,$MMM,115.05,09/22/22-2022
SELL,$MMM,113.4,09/29/22-2022
SELL,$MMM,114.94,10/06/22-2022
SELL,$MMM,115.715,10/17/22-2022
SELL,$MSFT,309.4,10/25/21-2021
SELL,$MSFT,334.6303,11/10/21-2021
SELL,$MSFT,339.45,11/23/21-2021
SELL,$MSFT,334.64,12/14/21-2021
SELL,$MSFT,324.92,12/17/21-2021
SELL,$MSFT,343.13,12/30/21-2021
SELL,$MSFT,310.82,01/14/22-2022
SELL,$MSFT,304.11,01/21/22-2022
SELL,$MSFT,308.8,02/04/22-2022
SELL,$MSFT,304.29,02/11/22-2022
SELL,$MSFT,296.8,02/17/22-2022
SELL,$MSFT,295.66,03/04/22-2022
SELL,$MSFT,285.3992,03/14/22-2022
SELL,$MSFT,315.14,03/31/22-2022
SELL,$MSFT,307.0,04/06/22-2022
SELL,$MSFT,283.2,04/22/22-2022
SELL,$MSFT,289.88,04/29/22-2022
SELL,$MSFT,279.25,05/06/22-2022
SELL,$MSFT,263.6,05/18/22-2022
SELL,$MSFT,274.65,06/02/22-2022
SELL,$MSFT,266.91,06/28/22-2022
SELL,$MSFT,266.53,07/11/22-2022
SELL,$MSFT,259.72,07/19/22-2022
SELL,$MSFT,261.5,07/25/22-2022
SELL,$MSFT,277.89,08/02/22-2022
SELL,$MSFT,283.08,08/09/22-2022
SELL,$MSFT,291.91,08/18/22-2022
SELL,$MSFT,267.4,08/29/22-2022
SELL,$MSFT,260.4,09/13/22-2022
SELL,$MSFT,241.13,09/23/22-2022
SELL,$MSFT,239.95,09/29/22-2022
SELL,$MSFT,241.32,10/07/22-2022
SELL,$MSFT,238.96,10/17/22-2022
SELL,$TSLA,399.0,11/08/21-2021
SELL,$TSLA,377.59,11/24/21-2021
SELL,$TSLA,371.0,12/02/21-2021
SELL,$TSLA,340.326566666667,12/10/21-2021
SELL,$TSLA,320.219966666667,12/17/21-2021
SELL,$TSLA,368.0,12/29/21-2021
SELL,$TSLA,390.113333333333,01/05/22-2022
SELL,$TSLA,350.666666666667,01/14/22-2022
SELL,$TSLA,347.22,01/20/22-2022
SELL,$TSLA,311.796666666667,01/27/22-2022
SELL,$TSLA,310.5,02/02/22-2022
SELL,$TSLA,308.7633,02/08/22-2022
SELL,$TSLA,305.32,02/11/22-2022
SELL,$TSLA,306.166633333333,02/17/22-2022
SELL,$TSLA,285.216666666667,03/04/22-2022
SELL,$TSLA,281.267333333333,03/11/22-2022
SELL,$TSLA,340.599966666667,03/25/22-2022
SELL,$TSLA,367.7133,03/31/22-2022
SELL,$TSLA,359.666666666667,04/06/22-2022
SELL,$TSLA,337.569966666667,04/14/22-2022
SELL,$TSLA,336.206666666667,04/25/22-2022
SELL,$TSLA,296.0,05/06/22-2022
SELL,$TSLA,254.826666666667,05/17/22-2022
SELL,$TSLA,247.796633333333,06/03/22-2022
SELL,$TSLA,239.5,06/10/22-2022
SELL,$TSLA,239.316666666667,06/23/22-2022
SELL,$TSLA,231.173333333333,06/29/22-2022
SELL,$TSLA,239.773333333333,07/12/22-2022
SELL,$TSLA,267.309966666667,07/26/22-2022
SELL,$TSLA,304.606633333333,08/05/22-2022
SELL,$TSLA,309.656666666667,08/17/22-2022
SELL,$TSLA,302.0,08/26/22-2022
SELL,$TSLA,297.3999,09/13/22-2022
SELL,$TSLA,303.71,09/16/22-2022
SELL,$TSLA,301.29,09/22/22-2022
