CSCO Apr 14 2022 49.5 Call,"Cisco Systems, Inc. - Common Stock",49.5,True,51.8,51.94,2.45,2.26,2.37,0.946,0.073,-0.036,0.005,2.03,33.873,29.0,2022-04-12 19:59:50,2022-04-14 20:00:00
CSCO Apr 14 2022 50 Call,"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,1.96,1.74,1.89,0.914,0.114,-0.046,0.007,-0.08,31.101,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 51 Call,"Cisco Systems, Inc. - Common Stock",51.0,True,51.8,51.94,1.04,0.96,1.015,0.757,0.254,-0.076,0.014,0.18,27.789,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 52 Call,"Cisco Systems, Inc. - Common Stock",52.0,False,51.8,51.94,0.38,0.33,0.355,0.444,0.365,-0.082,0.018,0.35,24.392,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 52.5 Call,"Cisco Systems, Inc. - Common Stock",52.5,False,51.8,51.94,0.18,0.15,0.165,0.265,0.317,-0.065,0.015,0.17,23.325,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 53 Call,"Cisco Systems, Inc. - Common Stock",53.0,False,51.8,51.94,0.08,0.07,0.075,0.14,0.211,-0.045,0.01,0.07,23.839,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 22 2022 49.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.5,True,51.8,51.94,2.71,2.51,2.58,0.826,0.098,-0.032,0.023,0.63,29.458,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,2.2,2.12,2.15,0.781,0.119,-0.035,0.026,0.41,28.033,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.8,51.94,1.43,1.36,1.405,0.647,0.158,-0.042,0.033,0.54,26.571,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.8,51.94,0.82,0.77,0.795,0.478,0.181,-0.041,0.035,0.8,24.78,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 22 2022 52.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.5,False,51.8,51.94,0.59,0.55,0.57,0.387,0.178,-0.039,0.034,0.6,24.285,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 22 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.8,51.94,0.4,0.37,0.385,0.297,0.165,-0.034,0.031,0.34,23.614,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 29 2022 49.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.5,True,51.8,51.94,2.95,2.7,2.79,0.778,0.091,-0.029,0.034,0.49,28.858,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,2.51,2.31,2.405,0.731,0.102,-0.032,0.038,0.49,28.361,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.8,51.94,2.07,1.55,1.68,0.623,0.125,-0.034,0.043,1.81,26.687,29.0,2022-04-12 19:59:57,2022-04-29 20:00:00
CSCO Apr 29 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.8,51.94,1.12,1.03,1.075,0.491,0.139,-0.033,0.045,1.03,25.151,29.0,2022-04-12 19:59:57,2022-04-29 20:00:00
CSCO Apr 29 2022 52.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.5,False,51.8,51.94,0.86,0.78,0.82,0.419,0.141,-0.031,0.045,0.8,24.307,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.8,51.94,0.64,0.53,0.585,0.343,0.14,-0.028,0.042,0.61,23.055,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO May 6 2022 49 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,True,51.8,51.94,3.45,3.3,3.385,0.777,0.074,-0.025,0.04,0.53,30.023,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
CSCO May 6 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.8,51.94,2.7,2.5,2.585,0.703,0.091,-0.027,0.047,1.53,28.104,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 6 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.8,51.94,2.0,1.86,1.875,0.608,0.108,-0.028,0.052,1.06,26.492,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
CSCO May 6 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.8,51.94,1.33,1.26,1.295,0.495,0.116,-0.028,0.054,1.24,25.472,29.0,2022-04-12 19:59:57,2022-05-06 20:00:00
CSCO May 6 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.8,51.94,0.95,0.78,0.865,0.38,0.113,-0.027,0.051,0.77,25.126,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
