SELL,$WMT,142.46,03/08/22-2022
SELL,$WMT,145.3,03/17/22-2022
SELL,$WMT,144.97,03/22/22-2022
SELL,$WMT,155.4,04/12/22-2022
SELL,$WMT,157.47,04/25/22-2022
SELL,$WMT,154.99,05/02/22-2022
SELL,$WMT,129.9,05/31/22-2022
SELL,$WMT,142.46,03/08/22-2022
SELL,$WMT,145.3,03/17/22-2022
SELL,$WMT,144.97,03/22/22-2022
SELL,$WMT,155.4,04/12/22-2022
SELL,$WMT,157.47,04/25/22-2022
SELL,$WMT,154.99,05/02/22-2022
SELL,$WMT,129.9,05/31/22-2022
SELL,$WMT,142.46,03/08/22-2022
SELL,$WMT,145.3,03/17/22-2022
SELL,$WMT,144.97,03/22/22-2022
SELL,$WMT,155.4,04/12/22-2022
SELL,$WMT,157.47,04/25/22-2022
SELL,$WMT,154.99,05/02/22-2022
SELL,$WMT,129.9,05/31/22-2022
SELL,$WMT,142.46,03/08/22-2022
SELL,$WMT,145.3,03/17/22-2022
SELL,$WMT,144.97,03/22/22-2022
SELL,$WMT,155.4,04/12/22-2022
SELL,$WMT,157.47,04/25/22-2022
SELL,$WMT,154.99,05/02/22-2022
SELL,$WMT,129.9,05/31/22-2022
SELL,$WMT,142.46,03/08/22-2022
SELL,$WMT,145.3,03/17/22-2022
SELL,$WMT,144.97,03/22/22-2022
SELL,$WMT,155.4,04/12/22-2022
SELL,$WMT,157.47,04/25/22-2022
SELL,$WMT,154.99,05/02/22-2022
SELL,$WMT,129.9,05/31/22-2022
SELL,$WMT,142.46,03/08/22-2022
SELL,$WMT,145.3,03/17/22-2022
SELL,$WMT,144.97,03/22/22-2022
SELL,$WMT,155.4,04/12/22-2022
SELL,$WMT,157.47,04/25/22-2022
SELL,$WMT,154.99,05/02/22-2022
SELL,$WMT,129.9,05/31/22-2022
