SELL,$NFLX,382.66,01/26/22-2022
SELL,$NFLX,429.26,02/03/22-2022
SELL,$NFLX,409.36,02/14/22-2022
SELL,$NFLX,389.22,03/02/22-2022
SELL,$NFLX,363.36,03/11/22-2022
SELL,$NFLX,379.76,03/24/22-2022
SELL,$NFLX,384.0,03/31/22-2022
SELL,$NFLX,376.4699,04/06/22-2022
SELL,$NFLX,382.66,01/26/22-2022
SELL,$NFLX,429.26,02/03/22-2022
SELL,$NFLX,409.36,02/14/22-2022
SELL,$NFLX,389.22,03/02/22-2022
SELL,$NFLX,363.36,03/11/22-2022
SELL,$NFLX,379.76,03/24/22-2022
SELL,$NFLX,384.0,03/31/22-2022
SELL,$NFLX,376.4699,04/06/22-2022
