TSLA May 20 2022 755 Put,"Tesla, Inc.  - Common Stock",755.0,False,775.32,775.5,26.55,26.1,26.214,-0.408,0.005,-2.107,0.433,26.14,75.112,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 760 Put,"Tesla, Inc.  - Common Stock",760.0,False,775.32,775.5,28.4,27.7,28.163,-0.431,0.005,-2.108,0.439,28.0,74.281,29.0,2022-05-13 20:00:00,2022-05-20 20:00:00
TSLA May 20 2022 765 Put,"Tesla, Inc.  - Common Stock",765.0,False,775.32,775.5,30.7,29.85,30.275,-0.455,0.005,-2.105,0.442,30.1,73.562,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 770 Put,"Tesla, Inc.  - Common Stock",770.0,True,775.32,775.5,33.0,32.1,32.44,-0.48,0.005,-2.09,0.445,32.1,72.696,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 775 Put,"Tesla, Inc.  - Common Stock",775.0,True,775.32,775.5,35.45,34.45,34.84,-0.505,0.005,-2.074,0.445,29.84,72.089,29.0,2022-05-13 20:00:00,2022-05-20 20:00:00
TSLA May 20 2022 780 Put,"Tesla, Inc.  - Common Stock",780.0,True,775.32,775.5,38.05,36.95,37.339,-0.53,0.005,-2.049,0.444,27.24,71.431,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 27 2022 755 Put (Weekly),"Tesla, Inc.  - Common Stock",755.0,False,775.32,775.5,39.6,38.35,38.975,-0.419,0.003,-1.544,0.603,39.61,75.544,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 760 Put (Weekly),"Tesla, Inc.  - Common Stock",760.0,False,775.32,775.5,41.7,40.45,41.075,-0.436,0.003,-1.545,0.608,41.71,74.988,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 765 Put (Weekly),"Tesla, Inc.  - Common Stock",765.0,False,775.32,775.5,43.95,42.65,43.3,-0.454,0.003,-1.544,0.611,43.96,74.501,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 770 Put (Weekly),"Tesla, Inc.  - Common Stock",770.0,True,775.32,775.5,46.35,44.8,45.587,-0.471,0.003,-1.539,0.614,45.46,73.978,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 775 Put (Weekly),"Tesla, Inc.  - Common Stock",775.0,True,775.32,775.5,48.65,47.15,47.876,-0.489,0.004,-1.529,0.615,43.59,73.321,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 780 Put (Weekly),"Tesla, Inc.  - Common Stock",780.0,True,775.32,775.5,51.05,49.65,50.388,-0.507,0.004,-1.52,0.616,43.24,72.886,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA Jun 3 2022 755 Put (Weekly),"Tesla, Inc.  - Common Stock",755.0,False,775.32,775.5,47.9,46.3,47.107,-0.421,0.003,-1.232,0.733,46.37,73.402,29.0,2022-05-13 19:59:58,2022-06-03 20:00:00
TSLA Jun 3 2022 760 Put (Weekly),"Tesla, Inc.  - Common Stock",760.0,False,775.32,775.5,50.05,48.4,49.225,-0.435,0.003,-1.231,0.738,50.44,72.893,29.0,2022-05-13 19:59:59,2022-06-03 20:00:00
TSLA Jun 3 2022 765 Put (Weekly),"Tesla, Inc.  - Common Stock",765.0,False,775.32,775.5,52.15,50.65,51.428,-0.45,0.003,-1.229,0.742,53.48,72.404,29.0,2022-05-13 19:59:58,2022-06-03 20:00:00
TSLA Jun 3 2022 770 Put (Weekly),"Tesla, Inc.  - Common Stock",770.0,True,775.32,775.5,54.6,52.85,53.774,-0.465,0.003,-1.227,0.745,54.14,72.014,29.0,2022-05-13 19:59:58,2022-06-03 20:00:00
TSLA Jun 3 2022 775 Put (Weekly),"Tesla, Inc.  - Common Stock",775.0,True,775.32,775.5,57.25,55.25,56.122,-0.48,0.003,-1.222,0.747,51.09,71.531,29.0,2022-05-13 19:59:58,2022-06-03 20:00:00
TSLA Jun 3 2022 780 Put (Weekly),"Tesla, Inc.  - Common Stock",780.0,True,775.32,775.5,59.6,57.55,58.469,-0.495,0.003,-1.213,0.748,48.58,70.949,29.0,2022-05-13 19:59:59,2022-06-03 20:00:00
TSLA Jun 10 2022 755 Put (Weekly),"Tesla, Inc.  - Common Stock",755.0,False,775.32,775.5,56.4,54.3,55.35,-0.421,0.002,-1.073,0.844,59.4,73.709,29.0,2022-05-13 19:59:59,2022-06-10 20:00:00
TSLA Jun 10 2022 760 Put (Weekly),"Tesla, Inc.  - Common Stock",760.0,False,775.32,775.5,58.5,56.45,57.475,-0.433,0.002,-1.072,0.849,58.1,73.217,29.0,2022-05-13 19:59:59,2022-06-10 20:00:00
TSLA Jun 10 2022 765 Put (Weekly),"Tesla, Inc.  - Common Stock",765.0,False,775.32,775.5,60.8,58.65,59.734,-0.446,0.003,-1.071,0.853,60.3,72.812,29.0,2022-05-13 19:59:58,2022-06-10 20:00:00
TSLA Jun 10 2022 770 Put (Weekly),"Tesla, Inc.  - Common Stock",770.0,True,775.32,775.5,63.15,61.1,62.108,-0.459,0.003,-1.07,0.856,61.59,72.47,29.0,2022-05-13 19:59:59,2022-06-10 20:00:00
TSLA Jun 10 2022 775 Put (Weekly),"Tesla, Inc.  - Common Stock",775.0,True,775.32,775.5,65.5,63.35,64.486,-0.472,0.003,-1.066,0.858,60.84,72.061,29.0,2022-05-13 19:59:59,2022-06-10 20:00:00
TSLA Jun 10 2022 780 Put (Weekly),"Tesla, Inc.  - Common Stock",780.0,True,775.32,775.5,67.95,65.9,66.881,-0.485,0.003,-1.061,0.86,55.54,71.601,29.0,2022-05-13 19:59:59,2022-06-10 20:00:00
TSLA Jun 17 2022 755 Put,"Tesla, Inc.  - Common Stock",755.0,False,775.32,775.5,63.75,62.55,63.095,-0.42,0.002,-0.97,0.94,62.26,74.398,29.0,2022-05-13 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 760 Put,"Tesla, Inc.  - Common Stock",760.0,False,775.32,775.5,65.85,64.6,65.268,-0.431,0.002,-0.969,0.945,65.8,73.963,29.0,2022-05-13 19:59:58,2022-06-17 20:00:00
TSLA Jun 17 2022 765 Put,"Tesla, Inc.  - Common Stock",765.0,False,775.32,775.5,68.2,67.0,67.543,-0.442,0.002,-0.968,0.95,70.0,73.579,29.0,2022-05-13 19:59:58,2022-06-17 20:00:00
TSLA Jun 17 2022 770 Put,"Tesla, Inc.  - Common Stock",770.0,True,775.32,775.5,70.45,69.15,69.817,-0.454,0.002,-0.966,0.953,71.03,73.139,29.0,2022-05-13 19:59:58,2022-06-17 20:00:00
TSLA Jun 17 2022 775 Put,"Tesla, Inc.  - Common Stock",775.0,True,775.32,775.5,72.85,71.25,72.095,-0.465,0.002,-0.962,0.956,67.19,72.647,29.0,2022-05-13 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 780 Put,"Tesla, Inc.  - Common Stock",780.0,True,775.32,775.5,75.25,73.95,74.414,-0.477,0.002,-0.957,0.958,66.04,72.141,29.0,2022-05-13 19:59:59,2022-06-17 20:00:00
