TSLA May 20 2022 755 Call,"Tesla, Inc.  - Common Stock",755.0,True,775.32,775.5,41.45,40.05,41.05,0.592,0.005,-2.139,0.433,26.11,75.112,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 760 Call,"Tesla, Inc.  - Common Stock",760.0,True,775.32,775.5,38.45,37.15,37.998,0.569,0.005,-2.14,0.439,28.48,74.281,29.0,2022-05-13 20:00:00,2022-05-20 20:00:00
TSLA May 20 2022 765 Call,"Tesla, Inc.  - Common Stock",765.0,True,775.32,775.5,35.55,34.9,35.11,0.545,0.005,-2.137,0.442,30.54,73.562,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 770 Call,"Tesla, Inc.  - Common Stock",770.0,False,775.32,775.5,32.6,31.95,32.275,0.52,0.005,-2.122,0.445,32.15,72.696,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 775 Call,"Tesla, Inc.  - Common Stock",775.0,False,775.32,775.5,30.2,29.15,29.675,0.495,0.005,-2.106,0.445,30.2,72.089,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 780 Call,"Tesla, Inc.  - Common Stock",780.0,False,775.32,775.5,27.75,26.6,27.175,0.47,0.005,-2.081,0.444,27.45,71.431,29.0,2022-05-13 19:59:59,2022-05-20 20:00:00
TSLA May 27 2022 755 Call (Weekly),"Tesla, Inc.  - Common Stock",755.0,True,775.32,775.5,54.65,53.05,53.812,0.581,0.003,-1.561,0.603,37.61,75.544,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 760 Call (Weekly),"Tesla, Inc.  - Common Stock",760.0,True,775.32,775.5,51.75,50.15,50.912,0.564,0.003,-1.562,0.608,41.41,74.988,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 765 Call (Weekly),"Tesla, Inc.  - Common Stock",765.0,True,775.32,775.5,48.9,47.35,48.138,0.547,0.003,-1.561,0.611,43.21,74.501,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 770 Call (Weekly),"Tesla, Inc.  - Common Stock",770.0,False,775.32,775.5,46.2,44.65,45.425,0.529,0.003,-1.556,0.614,45.97,73.978,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 775 Call (Weekly),"Tesla, Inc.  - Common Stock",775.0,False,775.32,775.5,43.5,41.9,42.714,0.511,0.004,-1.546,0.615,40.6,73.321,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 780 Call (Weekly),"Tesla, Inc.  - Common Stock",780.0,False,775.32,775.5,40.95,39.55,40.227,0.493,0.004,-1.537,0.616,37.6,72.886,29.0,2022-05-13 19:59:59,2022-05-27 20:00:00
TSLA Jun 3 2022 755 Call (Weekly),"Tesla, Inc.  - Common Stock",755.0,True,775.32,775.5,63.2,61.5,62.205,0.58,0.003,-1.255,0.734,44.13,73.402,29.0,2022-05-13 19:59:59,2022-06-03 20:00:00
TSLA Jun 3 2022 760 Call (Weekly),"Tesla, Inc.  - Common Stock",760.0,True,775.32,775.5,60.25,58.65,59.323,0.565,0.003,-1.255,0.739,49.1,72.893,29.0,2022-05-13 19:59:59,2022-06-03 20:00:00
TSLA Jun 3 2022 765 Call (Weekly),"Tesla, Inc.  - Common Stock",765.0,True,775.32,775.5,57.55,55.1,56.526,0.55,0.003,-1.253,0.743,50.3,72.404,29.0,2022-05-13 19:59:59,2022-06-03 20:00:00
TSLA Jun 3 2022 770 Call (Weekly),"Tesla, Inc.  - Common Stock",770.0,False,775.32,775.5,54.8,53.2,53.873,0.536,0.003,-1.251,0.745,54.85,72.014,29.0,2022-05-13 19:59:59,2022-06-03 20:00:00
