CSCO Apr 14 2022 49.5 Call,"Cisco Systems, Inc. - Common Stock",49.5,True,51.82,51.94,2.45,2.26,2.356,0.945,0.074,-0.031,0.005,2.03,33.718,29.0,2022-04-12 19:59:50,2022-04-14 20:00:00
CSCO Apr 14 2022 50 Call,"Cisco Systems, Inc. - Common Stock",50.0,True,51.82,51.94,1.96,1.74,1.876,0.914,0.115,-0.041,0.007,-0.08,30.929,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 51 Call,"Cisco Systems, Inc. - Common Stock",51.0,True,51.82,51.94,1.04,0.96,1.001,0.755,0.257,-0.072,0.014,0.18,27.545,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 52 Call,"Cisco Systems, Inc. - Common Stock",52.0,False,51.82,51.94,0.38,0.33,0.355,0.44,0.359,-0.081,0.017,0.35,24.745,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 52.5 Call,"Cisco Systems, Inc. - Common Stock",52.5,False,51.82,51.94,0.18,0.15,0.165,0.263,0.312,-0.064,0.014,0.17,23.58,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 53 Call,"Cisco Systems, Inc. - Common Stock",53.0,False,51.82,51.94,0.08,0.07,0.075,0.139,0.208,-0.044,0.01,0.07,24.037,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 22 2022 49.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.5,True,51.82,51.94,2.71,2.51,2.575,0.826,0.099,-0.032,0.023,0.63,29.42,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.82,51.94,2.2,2.12,2.145,0.78,0.119,-0.035,0.026,0.41,27.991,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.82,51.94,1.43,1.36,1.4,0.647,0.158,-0.041,0.033,0.54,26.518,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.82,51.94,0.82,0.77,0.795,0.477,0.181,-0.041,0.035,0.8,24.848,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 22 2022 52.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.5,False,51.82,51.94,0.59,0.55,0.57,0.386,0.177,-0.039,0.034,0.6,24.342,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 22 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.82,51.94,0.4,0.37,0.385,0.297,0.165,-0.034,0.031,0.34,23.663,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 29 2022 49.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.5,True,51.82,51.94,2.95,2.7,2.852,0.782,0.089,-0.032,0.034,0.49,29.263,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.82,51.94,2.51,2.31,2.467,0.736,0.1,-0.035,0.037,0.49,28.802,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.82,51.94,2.07,1.55,1.742,0.63,0.122,-0.037,0.043,1.81,27.218,29.0,2022-04-12 19:59:57,2022-04-29 20:00:00
CSCO Apr 29 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.82,51.94,1.12,1.03,1.098,0.5,0.14,-0.035,0.046,1.03,24.968,29.0,2022-04-12 19:59:57,2022-04-29 20:00:00
CSCO Apr 29 2022 52.5 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.5,False,51.82,51.94,0.86,0.78,0.82,0.426,0.145,-0.032,0.045,0.8,23.715,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.82,51.94,0.64,0.53,0.585,0.348,0.144,-0.029,0.042,0.61,22.542,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO May 6 2022 49 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,True,51.82,51.94,3.45,3.3,3.411,0.779,0.073,-0.026,0.04,0.53,30.169,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
CSCO May 6 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.82,51.94,2.7,2.5,2.611,0.705,0.091,-0.028,0.047,1.53,28.271,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 6 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.82,51.94,2.0,1.86,1.901,0.61,0.107,-0.029,0.052,1.06,26.689,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
CSCO May 6 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.82,51.94,1.33,1.26,1.295,0.498,0.118,-0.029,0.054,1.24,25.227,29.0,2022-04-12 19:59:57,2022-05-06 20:00:00
CSCO May 6 2022 53 Call (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,False,51.82,51.94,0.95,0.78,0.865,0.383,0.114,-0.027,0.051,0.77,24.929,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
CSCO May 6 2022 54 Call (Weekly),"Cisco Systems, Inc. - Common Stock",54.0,False,51.82,51.94,0.55,0.47,0.51,0.268,0.103,-0.022,0.044,0.45,23.834,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 13 2022 49 Call (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,True,51.82,51.94,3.65,3.5,3.554,0.753,0.069,-0.024,0.048,0.76,30.036,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 50 Call (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,True,51.82,51.94,2.97,2.73,2.779,0.683,0.082,-0.025,0.054,1.18,28.372,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 51 Call (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,True,51.82,51.94,2.17,2.03,2.089,0.598,0.094,-0.026,0.059,1.27,26.98,29.0,2022-04-12 19:59:40,2022-05-13 20:00:00
CSCO May 13 2022 52 Call (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,False,51.82,51.94,1.56,1.44,1.5,0.5,0.101,-0.025,0.061,1.43,25.81,29.0,2022-04-12 19:59:56,2022-05-13 20:00:00
