CSCO Apr 14 2022 49.5 Put,"Cisco Systems, Inc. - Common Stock",49.5,False,51.82,51.94,0.04,0.03,0.035,-0.055,0.074,-0.031,0.005,0.04,33.718,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 50 Put,"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,0.07,0.04,0.055,-0.086,0.115,-0.04,0.007,0.06,30.929,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 51 Put,"Cisco Systems, Inc. - Common Stock",51.0,False,51.82,51.94,0.19,0.17,0.18,-0.245,0.257,-0.072,0.014,0.18,27.545,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 52 Put,"Cisco Systems, Inc. - Common Stock",52.0,True,51.82,51.94,0.55,0.49,0.534,-0.56,0.359,-0.081,0.017,0.34,24.745,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 52.5 Put,"Cisco Systems, Inc. - Common Stock",52.5,True,51.82,51.94,0.91,0.81,0.844,-0.737,0.312,-0.063,0.014,0.17,23.58,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 14 2022 53 Put,"Cisco Systems, Inc. - Common Stock",53.0,True,51.82,51.94,1.43,1.19,1.254,-0.861,0.208,-0.044,0.01,-0.02,24.037,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
CSCO Apr 22 2022 49.5 Put (Weekly),"Cisco Systems, Inc. - Common Stock",49.5,False,51.82,51.94,0.27,0.23,0.25,-0.174,0.099,-0.031,0.023,0.24,29.42,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 22 2022 50 Put (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,0.33,0.31,0.32,-0.22,0.119,-0.034,0.026,0.33,27.991,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 22 2022 51 Put (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,False,51.82,51.94,0.59,0.56,0.575,-0.353,0.158,-0.041,0.033,0.6,26.518,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 52 Put (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,True,51.82,51.94,1.01,0.92,0.97,-0.523,0.181,-0.041,0.035,0.76,24.848,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
CSCO Apr 22 2022 52.5 Put (Weekly),"Cisco Systems, Inc. - Common Stock",52.5,True,51.82,51.94,1.28,1.19,1.245,-0.614,0.177,-0.038,0.034,0.63,24.342,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 22 2022 53 Put (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,True,51.82,51.94,1.62,1.51,1.56,-0.703,0.165,-0.034,0.031,0.4,23.663,29.0,2022-04-12 19:59:58,2022-04-22 20:00:00
CSCO Apr 29 2022 49.5 Put (Weekly),"Cisco Systems, Inc. - Common Stock",49.5,False,51.82,51.94,0.46,0.41,0.435,-0.22,0.089,-0.027,0.034,0.45,29.263,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 50 Put (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,0.57,0.53,0.55,-0.267,0.1,-0.029,0.037,0.53,28.802,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 51 Put (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,False,51.82,51.94,0.86,0.79,0.825,-0.373,0.123,-0.031,0.043,0.88,27.218,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO Apr 29 2022 52 Put (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,True,51.82,51.94,1.26,1.18,1.182,-0.503,0.142,-0.03,0.046,1.09,24.968,29.0,2022-04-12 19:59:58,2022-04-29 20:00:00
CSCO Apr 29 2022 52.5 Put (Weekly),"Cisco Systems, Inc. - Common Stock",52.5,True,51.82,51.94,1.53,1.4,1.406,-0.578,0.148,-0.027,0.045,0.82,23.715,29.0,2022-04-12 19:59:58,2022-04-29 20:00:00
CSCO Apr 29 2022 53 Put (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,True,51.82,51.94,1.86,1.73,1.673,-0.658,0.148,-0.023,0.042,0.79,22.542,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
CSCO May 6 2022 49 Put (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,False,51.82,51.94,0.59,0.49,0.54,-0.222,0.073,-0.024,0.04,0.5,30.169,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
CSCO May 6 2022 50 Put (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,0.78,0.7,0.74,-0.296,0.091,-0.026,0.047,0.74,28.271,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 6 2022 51 Put (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,False,51.82,51.94,1.07,0.99,1.03,-0.391,0.107,-0.027,0.052,0.87,26.689,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 6 2022 52 Put (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,True,51.82,51.94,1.49,1.41,1.424,-0.503,0.118,-0.026,0.054,1.31,25.227,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 6 2022 53 Put (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,True,51.82,51.94,2.05,1.92,1.995,-0.62,0.114,-0.025,0.051,0.97,24.929,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 6 2022 54 Put (Weekly),"Cisco Systems, Inc. - Common Stock",54.0,True,51.82,51.94,2.75,2.57,2.642,-0.735,0.104,-0.02,0.044,0.68,23.834,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
CSCO May 13 2022 49 Put (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,False,51.82,51.94,0.75,0.66,0.705,-0.247,0.069,-0.023,0.048,0.6,30.036,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 50 Put (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,0.98,0.88,0.93,-0.317,0.082,-0.024,0.054,0.99,28.372,29.0,2022-04-12 19:59:57,2022-05-13 20:00:00
CSCO May 13 2022 51 Put (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,False,51.82,51.94,1.29,1.19,1.24,-0.403,0.094,-0.025,0.059,1.25,26.98,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 52 Put (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,True,51.82,51.94,1.73,1.59,1.651,-0.501,0.101,-0.024,0.061,1.6,25.81,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 53 Put (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,True,51.82,51.94,2.24,2.1,2.181,-0.604,0.101,-0.023,0.059,1.0,24.965,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 13 2022 54 Put (Weekly),"Cisco Systems, Inc. - Common Stock",54.0,True,51.82,51.94,2.9,2.73,2.822,-0.704,0.094,-0.02,0.053,0.62,24.253,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
CSCO May 20 2022 45 Put,"Cisco Systems, Inc. - Common Stock",45.0,False,51.82,51.94,0.39,0.38,0.385,-0.115,0.03,-0.016,0.033,0.4,38.394,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 47.5 Put,"Cisco Systems, Inc. - Common Stock",47.5,False,51.82,51.94,0.75,0.72,0.735,-0.206,0.048,-0.022,0.048,0.75,35.445,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 50 Put,"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,1.38,1.34,1.36,-0.346,0.067,-0.026,0.062,1.33,32.761,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 52.5 Put,"Cisco Systems, Inc. - Common Stock",52.5,True,51.82,51.94,2.4,2.35,2.398,-0.53,0.078,-0.026,0.067,1.68,30.471,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 55 Put,"Cisco Systems, Inc. - Common Stock",55.0,True,51.82,51.94,4.0,3.9,3.934,-0.722,0.07,-0.02,0.057,0.72,28.579,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 20 2022 57.5 Put,"Cisco Systems, Inc. - Common Stock",57.5,True,51.82,51.94,6.0,5.85,5.949,-0.863,0.045,-0.012,0.037,-0.14,27.736,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
CSCO May 27 2022 49 Put (Weekly),"Cisco Systems, Inc. - Common Stock",49.0,False,51.82,51.94,1.24,1.15,1.195,-0.294,0.057,-0.023,0.063,1.05,33.156,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO May 27 2022 50 Put (Weekly),"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,1.55,1.46,1.505,-0.353,0.063,-0.024,0.068,1.56,32.32,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO May 27 2022 51 Put (Weekly),"Cisco Systems, Inc. - Common Stock",51.0,False,51.82,51.94,1.93,1.8,1.865,-0.418,0.068,-0.024,0.072,1.72,31.344,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO May 27 2022 52 Put (Weekly),"Cisco Systems, Inc. - Common Stock",52.0,True,51.82,51.94,2.35,2.23,2.296,-0.489,0.072,-0.024,0.073,2.18,30.447,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO May 27 2022 53 Put (Weekly),"Cisco Systems, Inc. - Common Stock",53.0,True,51.82,51.94,2.87,2.73,2.796,-0.562,0.073,-0.023,0.072,1.66,29.537,29.0,2022-04-12 19:59:57,2022-05-27 20:00:00
CSCO May 27 2022 54 Put (Weekly),"Cisco Systems, Inc. - Common Stock",54.0,True,51.82,51.94,3.45,3.3,3.422,-0.632,0.07,-0.022,0.069,0.93,29.377,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
CSCO Jun 17 2022 45 Put,"Cisco Systems, Inc. - Common Stock",45.0,False,51.82,51.94,0.71,0.67,0.69,-0.156,0.03,-0.014,0.053,0.67,35.712,29.0,2022-04-12 19:59:58,2022-06-17 20:00:00
CSCO Jun 17 2022 47.5 Put,"Cisco Systems, Inc. - Common Stock",47.5,False,51.82,51.94,1.14,1.09,1.115,-0.242,0.043,-0.017,0.069,1.11,32.91,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 50 Put,"Cisco Systems, Inc. - Common Stock",50.0,False,51.82,51.94,1.83,1.77,1.8,-0.363,0.056,-0.018,0.083,1.85,30.526,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 52.5 Put,"Cisco Systems, Inc. - Common Stock",52.5,True,51.82,51.94,2.87,2.76,2.838,-0.514,0.064,-0.018,0.088,2.17,28.504,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 55 Put,"Cisco Systems, Inc. - Common Stock",55.0,True,51.82,51.94,4.35,4.25,4.335,-0.671,0.06,-0.016,0.08,1.32,27.389,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
CSCO Jun 17 2022 57.5 Put,"Cisco Systems, Inc. - Common Stock",57.5,True,51.82,51.94,6.3,6.15,6.221,-0.803,0.048,-0.011,0.061,0.64,26.682,29.0,2022-04-12 19:59:32,2022-06-17 20:00:00
