0,517.7498,508.25,526.64,506.93,12658993,$NFLX,01/20/22-2022
1,400.425,397.5,409.1499,379.99,58904266,$NFLX,01/21/22-2022
2,383.91,387.15,387.26,351.46,32386782,$NFLX,01/24/22-2022
3,379.14,366.42,387.71,365.13,15145816,$NFLX,01/25/22-2022
4,378.27,359.7,382.66,356.62,12683981,$NFLX,01/26/22-2022
5,382.06,386.7,394.8,378.1,24324747,$NFLX,01/27/22-2022
6,386.76,384.36,387.0,372.08,11966605,$NFLX,01/28/22-2022
7,401.97,427.14,427.7,398.2,20047452,$NFLX,01/31/22-2022
8,432.96,457.13,458.48,425.5401,22568099,$NFLX,02/01/22-2022
9,448.25,429.48,451.98,426.48,14346010,$NFLX,02/02/22-2022
10,421.44,405.6,429.26,404.28,9905210,$NFLX,02/03/22-2022
11,407.31,410.17,412.77,396.6391,7789798,$NFLX,02/04/22-2022
12,410.17,402.1,412.35,393.55,8232859,$NFLX,02/07/22-2022
13,398.18,403.53,406.61,395.83,6818543,$NFLX,02/08/22-2022
14,408.65,412.89,412.98,398.79,7738227,$NFLX,02/09/22-2022
15,402.1,406.27,408.0,396.36,8452915,$NFLX,02/10/22-2022
16,405.33,391.31,411.6103,387.65,7558939,$NFLX,02/11/22-2022
17,387.59,396.57,409.36,386.891,7202155,$NFLX,02/14/22-2022
18,403.79,407.46,409.1619,401.01,5395641,$NFLX,02/15/22-2022
19,401.53,398.08,401.56,390.3842,5277650,$NFLX,02/16/22-2022
20,394.235,386.67,399.11,385.7,4669222,$NFLX,02/17/22-2022
21,392.53,391.29,402.87,389.0466,6801668,$NFLX,02/18/22-2022
22,388.95,377.38,392.42,373.02,6697515,$NFLX,02/22/22-2022
23,382.72,367.46,386.0,366.66,4614290,$NFLX,02/23/22-2022
24,355.09,390.03,390.73,354.72,7068724,$NFLX,02/24/22-2022
25,386.61,390.8,391.29,375.58,4841636,$NFLX,02/25/22-2022
26,387.33,394.52,397.75,382.13,5035046,$NFLX,02/28/22-2022
27,391.6,386.24,395.0,383.705,3290439,$NFLX,03/01/22-2022
28,388.93,380.03,389.22,375.21,5356809,$NFLX,03/02/22-2022
29,386.0,368.07,386.12,364.65,6076836,$NFLX,03/03/22-2022
30,368.0,361.73,374.8186,357.17,5329180,$NFLX,03/04/22-2022
31,360.41,350.26,361.995,350.2,5708383,$NFLX,03/07/22-2022
32,349.8,341.76,358.86,340.67,6428655,$NFLX,03/08/22-2022
33,357.685,358.79,364.14,350.5089,6520186,$NFLX,03/09/22-2022
34,356.2,356.77,367.02,353.3,4807767,$NFLX,03/10/22-2022
35,361.19,340.32,363.36,340.0,4819925,$NFLX,03/11/22-2022
36,338.72,331.01,341.32,329.82,5907817,$NFLX,03/14/22-2022
37,335.1,343.75,345.36,332.36,5460640,$NFLX,03/15/22-2022
38,348.2,357.53,359.99,343.06,6982469,$NFLX,03/16/22-2022
39,359.7,371.4,373.31,354.88,5818348,$NFLX,03/17/22-2022
40,372.0,380.6,381.8,368.47,8324825,$NFLX,03/18/22-2022
41,378.02,374.59,381.82,368.94,4866463,$NFLX,03/21/22-2022
42,371.14,382.92,386.66,366.76,4242762,$NFLX,03/22/22-2022
43,379.77,374.49,382.46,374.49,3728954,$NFLX,03/23/22-2022
44,379.76,375.71,379.76,368.9,3888461,$NFLX,03/24/22-2022
45,377.07,373.85,377.64,366.43,3575953,$NFLX,03/25/22-2022
46,375.23,378.51,380.28,366.73,4323435,$NFLX,03/28/22-2022
47,384.39,391.82,396.5,380.33,5880723,$NFLX,03/29/22-2022
48,389.55,381.47,392.7,378.625,4023301,$NFLX,03/30/22-2022
49,383.59,374.59,384.0,373.61,4134720,$NFLX,03/31/22-2022
50,376.8,373.47,380.87,368.5,4644237,$NFLX,04/01/22-2022
51,373.55,391.5,396.02,373.13,7009235,$NFLX,04/04/22-2022
52,389.3,380.15,390.0,377.305,4234508,$NFLX,04/05/22-2022
53,374.15,368.35,376.4699,362.73,4354885,$NFLX,04/06/22-2022
54,365.0,362.15,368.54,353.6897,4948909,$NFLX,04/07/22-2022
55,361.96,355.88,362.5,354.865,4025183,$NFLX,04/08/22-2022
56,350.0,348.0,354.78,345.2,3777096,$NFLX,04/11/22-2022
57,355.91,344.1,359.41,342.25,3824261,$NFLX,04/12/22-2022
58,343.92,350.43,352.0,341.155,3230950,$NFLX,04/13/22-2022
59,350.95,341.13,352.0,339.86,4343837,$NFLX,04/14/22-2022
60,340.0,337.86,342.36,331.615,5105041,$NFLX,04/18/22-2022
61,333.22,348.61,351.68,333.22,20906885,$NFLX,04/19/22-2022
62,245.2,226.19,248.7,212.51,133387480,$NFLX,04/20/22-2022
