TSLA May 6 2022 1060 Put (Weekly),"Tesla, Inc.  - Common Stock",1060.0,True,1067.11,1067.6899,48.8,47.45,47.805,-0.497,0.004,-1.421,0.872,40.74,51.663,29.0,2022-04-21 14:53:38,2022-05-06 20:00:00
TSLA May 6 2022 1065 Put (Weekly),"Tesla, Inc.  - Common Stock",1065.0,True,1067.11,1067.6899,51.45,50.0,50.455,-0.515,0.004,-1.417,0.871,39.09,51.557,29.0,2022-04-21 14:53:38,2022-05-06 20:00:00
TSLA May 13 2022 1040 Put (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1067.11,1067.6899,48.6,47.0,47.425,-0.431,0.003,-1.18,1.033,48.58,52.498,29.0,2022-04-21 14:53:38,2022-05-13 20:00:00
TSLA May 13 2022 1045 Put (Weekly),"Tesla, Inc.  - Common Stock",1045.0,False,1067.11,1067.6899,50.9,48.9,49.5,-0.445,0.003,-1.179,1.039,49.4,52.139,29.0,2022-04-21 14:53:38,2022-05-13 20:00:00
TSLA May 13 2022 1050 Put (Weekly),"Tesla, Inc.  - Common Stock",1050.0,False,1067.11,1067.6899,53.3,51.3,51.925,-0.46,0.003,-1.181,1.043,51.7,52.049,29.0,2022-04-21 14:53:38,2022-05-13 20:00:00
TSLA May 13 2022 1055 Put (Weekly),"Tesla, Inc.  - Common Stock",1055.0,True,1067.11,1067.6899,55.8,54.15,54.575,-0.474,0.003,-1.186,1.046,50.39,52.104,29.0,2022-04-21 14:53:38,2022-05-13 20:00:00
TSLA May 13 2022 1060 Put (Weekly),"Tesla, Inc.  - Common Stock",1060.0,True,1067.11,1067.6899,58.35,56.25,57.06,-0.489,0.003,-1.183,1.048,51.27,51.932,29.0,2022-04-21 14:53:38,2022-05-13 20:00:00
TSLA May 13 2022 1065 Put (Weekly),"Tesla, Inc.  - Common Stock",1065.0,True,1067.11,1067.6899,60.95,59.2,59.736,-0.504,0.003,-1.182,1.048,48.89,51.874,29.0,2022-04-21 14:53:38,2022-05-13 20:00:00
TSLA May 20 2022 1040 Put,"Tesla, Inc.  - Common Stock",1040.0,False,1067.11,1067.6899,55.85,55.4,55.425,-0.432,0.002,-1.037,1.182,54.5,52.67,29.0,2022-04-21 14:53:38,2022-05-20 20:00:00
TSLA May 20 2022 1045 Put,"Tesla, Inc.  - Common Stock",1045.0,False,1067.11,1067.6899,58.2,57.75,57.775,-0.445,0.003,-1.04,1.188,57.65,52.552,29.0,2022-04-21 14:53:38,2022-05-20 20:00:00
TSLA May 20 2022 1050 Put,"Tesla, Inc.  - Common Stock",1050.0,False,1067.11,1067.6899,60.65,60.15,60.1,-0.458,0.003,-1.04,1.193,60.25,52.361,29.0,2022-04-21 14:53:38,2022-05-20 20:00:00
TSLA May 20 2022 1075 Put,"Tesla, Inc.  - Common Stock",1075.0,True,1067.11,1067.6899,73.8,73.2,73.183,-0.521,0.003,-1.032,1.198,52.49,51.841,29.0,2022-04-21 14:53:38,2022-05-20 20:00:00
TSLA May 20 2022 1100 Put,"Tesla, Inc.  - Common Stock",1100.0,True,1067.11,1067.6899,88.7,87.9,88.007,-0.584,0.003,-1.002,1.172,42.05,51.488,29.0,2022-04-21 14:53:38,2022-05-20 20:00:00
TSLA May 20 2022 1105 Put,"Tesla, Inc.  - Common Stock",1105.0,True,1067.11,1067.6899,92.05,91.0,91.156,-0.596,0.003,-0.993,1.164,40.22,51.422,29.0,2022-04-21 14:53:38,2022-05-20 20:00:00
TSLA May 27 2022 1040 Put (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1067.11,1067.6899,64.2,62.0,62.8,-0.432,0.002,-0.937,1.314,59.16,53.148,29.0,2022-04-21 14:53:38,2022-05-27 20:00:00
TSLA May 27 2022 1045 Put (Weekly),"Tesla, Inc.  - Common Stock",1045.0,False,1067.11,1067.6899,66.55,64.35,65.05,-0.443,0.002,-0.937,1.32,101.06,52.943,29.0,2022-04-21 14:53:38,2022-05-27 20:00:00
TSLA May 27 2022 1050 Put (Weekly),"Tesla, Inc.  - Common Stock",1050.0,False,1067.11,1067.6899,69.0,66.75,67.525,-0.455,0.002,-0.939,1.325,66.62,52.867,29.0,2022-04-21 14:53:38,2022-05-27 20:00:00
TSLA May 27 2022 1055 Put (Weekly),"Tesla, Inc.  - Common Stock",1055.0,True,1067.11,1067.6899,71.3,69.25,69.875,-0.466,0.002,-0.938,1.329,59.98,52.654,29.0,2022-04-21 14:53:38,2022-05-27 20:00:00
TSLA May 27 2022 1060 Put (Weekly),"Tesla, Inc.  - Common Stock",1060.0,True,1067.11,1067.6899,74.05,71.8,72.618,-0.477,0.002,-0.94,1.332,64.29,52.695,29.0,2022-04-21 14:53:38,2022-05-27 20:00:00
TSLA May 27 2022 1065 Put (Weekly),"Tesla, Inc.  - Common Stock",1065.0,True,1067.11,1067.6899,76.35,74.4,74.894,-0.489,0.002,-0.934,1.333,65.04,52.344,29.0,2022-04-21 14:53:38,2022-05-27 20:00:00
TSLA Jun 3 2022 1040 Put (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1067.11,1067.6899,73.0,64.5,68.75,-0.432,0.002,-0.857,1.434,68.75,52.752,29.0,2022-04-21 14:53:37,2022-06-03 20:00:00
TSLA Jun 3 2022 1045 Put (Weekly),"Tesla, Inc.  - Common Stock",1045.0,False,1067.11,1067.6899,75.0,67.0,71.0,-0.443,0.002,-0.856,1.44,63.24,52.544,29.0,2022-04-21 14:53:38,2022-06-03 20:00:00
TSLA Jun 3 2022 1050 Put (Weekly),"Tesla, Inc.  - Common Stock",1050.0,False,1067.11,1067.6899,77.5,69.45,73.475,-0.453,0.002,-0.858,1.445,72.75,52.458,29.0,2022-04-21 14:53:37,2022-06-03 20:00:00
TSLA Jun 3 2022 1055 Put (Weekly),"Tesla, Inc.  - Common Stock",1055.0,True,1067.11,1067.6899,80.5,71.85,76.175,-0.464,0.002,-0.86,1.449,74.59,52.491,29.0,2022-04-21 14:53:38,2022-06-03 20:00:00
TSLA Jun 3 2022 1060 Put (Weekly),"Tesla, Inc.  - Common Stock",1060.0,True,1067.11,1067.6899,82.55,73.5,78.507,-0.474,0.002,-0.858,1.452,62.16,52.235,29.0,2022-04-21 14:53:38,2022-06-03 20:00:00
TSLA Jun 3 2022 1065 Put (Weekly),"Tesla, Inc.  - Common Stock",1065.0,True,1067.11,1067.6899,85.5,76.75,82.306,-0.484,0.002,-0.871,1.454,70.17,52.953,29.0,2022-04-21 14:53:38,2022-06-03 20:00:00
TSLA Jun 17 2022 1000 Put,"Tesla, Inc.  - Common Stock",1000.0,False,1067.11,1067.6899,64.4,63.6,63.85,-0.36,0.002,-0.735,1.569,64.0,54.753,29.0,2022-04-21 14:53:38,2022-06-17 20:00:00
TSLA Jun 17 2022 1025 Put,"Tesla, Inc.  - Common Stock",1025.0,False,1067.11,1067.6899,74.9,74.3,74.525,-0.404,0.002,-0.751,1.623,73.0,54.146,29.0,2022-04-21 14:53:38,2022-06-17 20:00:00
TSLA Jun 17 2022 1050 Put,"Tesla, Inc.  - Common Stock",1050.0,False,1067.11,1067.6899,87.0,86.1,86.35,-0.448,0.002,-0.758,1.658,85.0,53.585,29.0,2022-04-21 14:53:38,2022-06-17 20:00:00
TSLA Jun 17 2022 1075 Put,"Tesla, Inc.  - Common Stock",1075.0,True,1067.11,1067.6899,100.0,99.1,99.54,-0.492,0.002,-0.757,1.672,79.62,53.192,29.0,2022-04-21 14:53:38,2022-06-17 20:00:00
TSLA Jun 17 2022 1100 Put,"Tesla, Inc.  - Common Stock",1100.0,True,1067.11,1067.6899,114.35,113.35,113.811,-0.537,0.002,-0.748,1.665,67.19,52.806,29.0,2022-04-21 14:53:38,2022-06-17 20:00:00
TSLA Jun 17 2022 1125 Put,"Tesla, Inc.  - Common Stock",1125.0,True,1067.11,1067.6899,130.3,128.55,129.405,-0.579,0.002,-0.731,1.638,53.84,52.59,29.0,2022-04-21 14:53:38,2022-06-17 20:00:00
