TSLA Apr 22 2022 1015 Call (Weekly),"Tesla, Inc.  - Common Stock",1015.0,True,1022.0,1023.05,38.1,37.3,37.501,0.582,0.005,-4.071,0.403,25.1,74.761,29.0,2022-04-19 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 1020 Call (Weekly),"Tesla, Inc.  - Common Stock",1020.0,True,1022.0,1023.05,35.3,34.5,34.776,0.556,0.005,-4.115,0.407,26.78,74.694,29.0,2022-04-19 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 1025 Call (Weekly),"Tesla, Inc.  - Common Stock",1025.0,True,1022.0,1023.05,32.4,31.9,32.226,0.53,0.005,-4.148,0.41,29.15,74.738,29.0,2022-04-19 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 1030 Call (Weekly),"Tesla, Inc.  - Common Stock",1030.0,False,1022.0,1023.05,29.9,29.35,29.625,0.504,0.005,-4.139,0.411,29.75,74.343,29.0,2022-04-19 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 1035 Call (Weekly),"Tesla, Inc.  - Common Stock",1035.0,False,1022.0,1023.05,27.75,27.1,27.425,0.479,0.005,-4.149,0.411,27.57,74.608,29.0,2022-04-19 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 1040 Call (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1022.0,1023.05,25.5,24.85,25.175,0.453,0.005,-4.118,0.409,25.0,74.441,29.0,2022-04-19 19:59:59,2022-04-22 20:00:00
TSLA Apr 29 2022 1015 Call (Weekly),"Tesla, Inc.  - Common Stock",1015.0,True,1022.0,1023.05,48.9,47.85,48.349,0.571,0.004,-1.928,0.69,35.5,59.359,29.0,2022-04-19 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 1020 Call (Weekly),"Tesla, Inc.  - Common Stock",1020.0,True,1022.0,1023.05,46.2,45.25,45.675,0.552,0.004,-1.939,0.695,37.67,59.261,29.0,2022-04-19 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 1025 Call (Weekly),"Tesla, Inc.  - Common Stock",1025.0,True,1022.0,1023.05,43.55,42.65,43.0,0.533,0.004,-1.941,0.699,40.1,59.027,29.0,2022-04-19 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 1030 Call (Weekly),"Tesla, Inc.  - Common Stock",1030.0,False,1022.0,1023.05,40.9,40.25,40.575,0.514,0.004,-1.945,0.701,40.41,59.013,29.0,2022-04-19 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 1035 Call (Weekly),"Tesla, Inc.  - Common Stock",1035.0,False,1022.0,1023.05,38.65,37.7,38.175,0.495,0.004,-1.942,0.701,38.25,58.898,29.0,2022-04-19 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 1040 Call (Weekly),"Tesla, Inc.  - Common Stock",1040.0,False,1022.0,1023.05,36.3,35.45,35.875,0.475,0.004,-1.935,0.7,35.51,58.79,29.0,2022-04-19 19:59:59,2022-04-29 20:00:00
TSLA May 6 2022 1015 Call (Weekly),"Tesla, Inc.  - Common Stock",1015.0,True,1022.0,1023.05,58.65,56.8,57.449,0.566,0.003,-1.423,0.89,43.55,56.432,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 6 2022 1020 Call (Weekly),"Tesla, Inc.  - Common Stock",1020.0,True,1022.0,1023.05,55.95,54.2,54.824,0.55,0.003,-1.429,0.895,46.95,56.342,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 6 2022 1025 Call (Weekly),"Tesla, Inc.  - Common Stock",1025.0,True,1022.0,1023.05,53.2,51.75,52.3,0.535,0.003,-1.433,0.899,49.31,56.277,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
