TSLA May 6 2022 1030 Put (Weekly),"Tesla, Inc.  - Common Stock",1030.0,True,1022.0,1023.05,52.4,50.75,51.575,-0.481,0.003,-1.429,0.901,50.45,56.153,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 6 2022 1035 Put (Weekly),"Tesla, Inc.  - Common Stock",1035.0,True,1022.0,1023.05,54.95,53.3,54.525,-0.496,0.003,-1.438,0.902,48.45,56.441,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 6 2022 1040 Put (Weekly),"Tesla, Inc.  - Common Stock",1040.0,True,1022.0,1023.05,57.6,55.95,57.15,-0.512,0.003,-1.434,0.902,44.5,56.283,29.0,2022-04-19 19:59:59,2022-05-06 20:00:00
TSLA May 13 2022 1015 Put (Weekly),"Tesla, Inc.  - Common Stock",1015.0,False,1022.0,1023.05,54.2,50.15,52.175,-0.439,0.003,-1.193,1.052,55.15,54.613,29.0,2022-04-19 19:59:50,2022-05-13 20:00:00
TSLA May 13 2022 1020 Put (Weekly),"Tesla, Inc.  - Common Stock",1020.0,False,1022.0,1023.05,57.0,52.3,54.65,-0.453,0.003,-1.199,1.057,53.98,54.573,29.0,2022-04-19 19:59:59,2022-05-13 20:00:00
TSLA May 13 2022 1025 Put (Weekly),"Tesla, Inc.  - Common Stock",1025.0,False,1022.0,1023.05,59.55,55.15,57.35,-0.467,0.003,-1.206,1.061,56.55,54.681,29.0,2022-04-19 19:59:54,2022-05-13 20:00:00
TSLA May 13 2022 1030 Put (Weekly),"Tesla, Inc.  - Common Stock",1030.0,True,1022.0,1023.05,62.15,57.15,59.789,-0.48,0.003,-1.205,1.063,58.63,54.478,29.0,2022-04-19 19:59:55,2022-05-13 20:00:00
TSLA May 13 2022 1035 Put (Weekly),"Tesla, Inc.  - Common Stock",1035.0,True,1022.0,1023.05,64.9,59.55,63.216,-0.493,0.003,-1.221,1.064,56.74,55.14,29.0,2022-04-19 19:59:56,2022-05-13 20:00:00
TSLA May 13 2022 1040 Put (Weekly),"Tesla, Inc.  - Common Stock",1040.0,True,1022.0,1023.05,67.7,62.9,65.768,-0.507,0.003,-1.217,1.064,78.75,54.917,29.0,2022-04-19 19:59:49,2022-05-13 20:00:00
TSLA May 20 2022 1015 Put,"Tesla, Inc.  - Common Stock",1015.0,False,1022.0,1023.05,59.2,57.95,58.575,-0.435,0.002,-1.013,1.192,58.75,54.481,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1020 Put,"Tesla, Inc.  - Common Stock",1020.0,False,1022.0,1023.05,61.35,60.45,60.9,-0.447,0.002,-1.015,1.198,62.1,54.318,29.0,2022-04-19 20:00:00,2022-05-20 20:00:00
TSLA May 20 2022 1025 Put,"Tesla, Inc.  - Common Stock",1025.0,False,1022.0,1023.05,63.8,62.85,63.325,-0.459,0.002,-1.016,1.202,65.05,54.189,29.0,2022-04-19 20:00:00,2022-05-20 20:00:00
TSLA May 20 2022 1030 Put,"Tesla, Inc.  - Common Stock",1030.0,True,1022.0,1023.05,66.2,65.2,65.709,-0.471,0.002,-1.014,1.205,63.87,53.976,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1035 Put,"Tesla, Inc.  - Common Stock",1035.0,True,1022.0,1023.05,69.1,67.75,68.159,-0.483,0.002,-1.012,1.207,62.47,53.768,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1040 Put,"Tesla, Inc.  - Common Stock",1040.0,True,1022.0,1023.05,71.45,70.4,70.909,-0.496,0.002,-1.012,1.208,60.05,53.76,29.0,2022-04-19 19:59:59,2022-05-20 20:00:00
TSLA May 27 2022 1015 Put (Weekly),"Tesla, Inc.  - Common Stock",1015.0,False,1022.0,1023.05,67.9,63.3,65.6,-0.437,0.002,-0.928,1.317,71.4,54.231,29.0,2022-04-19 19:59:49,2022-05-27 20:00:00
TSLA May 27 2022 1020 Put (Weekly),"Tesla, Inc.  - Common Stock",1020.0,False,1022.0,1023.05,70.4,65.6,68.0,-0.448,0.002,-0.929,1.323,67.85,54.108,29.0,2022-04-19 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 1025 Put (Weekly),"Tesla, Inc.  - Common Stock",1025.0,False,1022.0,1023.05,72.95,68.8,70.875,-0.459,0.002,-0.936,1.327,71.17,54.302,29.0,2022-04-19 19:59:58,2022-05-27 20:00:00
TSLA May 27 2022 1030 Put (Weekly),"Tesla, Inc.  - Common Stock",1030.0,True,1022.0,1023.05,74.9,71.1,73.0,-0.47,0.002,-0.931,1.33,70.65,53.89,29.0,2022-04-19 19:59:55,2022-05-27 20:00:00
TSLA May 27 2022 1035 Put (Weekly),"Tesla, Inc.  - Common Stock",1035.0,True,1022.0,1023.05,77.25,72.9,75.824,-0.481,0.002,-0.934,1.333,83.3,53.964,29.0,2022-04-19 19:59:49,2022-05-27 20:00:00
TSLA May 27 2022 1040 Put (Weekly),"Tesla, Inc.  - Common Stock",1040.0,True,1022.0,1023.05,81.1,75.45,78.199,-0.492,0.002,-0.93,1.334,65.3,53.66,29.0,2022-04-19 19:59:49,2022-05-27 20:00:00
TSLA Jun 17 2022 975 Put,"Tesla, Inc.  - Common Stock",975.0,False,1022.0,1023.05,63.85,62.9,63.375,-0.361,0.002,-0.703,1.557,64.15,54.567,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1000 Put,"Tesla, Inc.  - Common Stock",1000.0,False,1022.0,1023.05,74.7,73.65,74.175,-0.405,0.002,-0.719,1.611,74.8,54.001,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1025 Put,"Tesla, Inc.  - Common Stock",1025.0,False,1022.0,1023.05,86.95,85.6,86.275,-0.449,0.002,-0.728,1.645,87.55,53.563,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1050 Put,"Tesla, Inc.  - Common Stock",1050.0,True,1022.0,1023.05,99.9,98.35,99.508,-0.494,0.002,-0.727,1.658,78.02,53.147,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1075 Put,"Tesla, Inc.  - Common Stock",1075.0,True,1022.0,1023.05,114.65,113.1,114.076,-0.538,0.002,-0.719,1.65,67.2,52.888,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1100 Put,"Tesla, Inc.  - Common Stock",1100.0,True,1022.0,1023.05,129.95,128.25,129.467,-0.582,0.002,-0.7,1.622,58.55,52.494,29.0,2022-04-19 19:59:59,2022-06-17 20:00:00
